Title,Category,Best Paper
CDL: Curriculum Dual Learning for Emotion-Controllable Response Generation,Natural Language Processing,FALSE
ChartDialogs: Plotting from Natural Language Instructions,Natural Language Processing,FALSE
CH-SIMS: A Chinese Multimodal Sentiment Analysis Dataset with Fine-grained Annotation of Modality,Natural Language Processing,FALSE
"Climbing towards NLU: On Meaning, Form, and Understanding in the Age of Data",Natural Language Processing,TRUE
Clinical Reading Comprehension: A Thorough Analysis of the emrQA Dataset,Natural Language Processing,FALSE
CluBERT: A Cluster-Based Approach for Learning Sense Distributions in Multiple Languages,Natural Language Processing,FALSE
CluHTM - Semantic Hierarchical Topic Modeling based on CluWords,Natural Language Processing,FALSE
Code and Named Entity Recognition in StackOverflow,Natural Language Processing,FALSE
CompGuessWhat?!: A Multi-task Evaluation Framework for Grounded Language Learning,Natural Language Processing,FALSE
Compositionality and Generalization In Emergent Languages,Natural Language Processing,FALSE
Conditional Augmentation for Aspect Term Extraction via Masked Sequence-to-Sequence Generation,Natural Language Processing,FALSE
Connecting Embeddings for Knowledge Graph Entity Typing,Natural Language Processing,FALSE
Contextualized Weak Supervision for Text Classification,Natural Language Processing,FALSE
Continual Relation Learning via Episodic Memory Activation and Reconsolidation,Natural Language Processing,FALSE
Conversational Graph Grounded Policy Learning for Open-Domain Conversation Generation,Natural Language Processing,FALSE
CorefQA: Coreference Resolution as Query-based Span Prediction,Natural Language Processing,FALSE
Coupling Distant Annotation and Adversarial Training for Cross-Domain Chinese Word Segmentation,Natural Language Processing,FALSE
CraftAssist Instruction Parsing: Semantic Parsing for a Voxel-World Assistant,Natural Language Processing,FALSE
Cross-Lingual Semantic Role Labeling with High-Quality Translated Training Corpus,Natural Language Processing,FALSE
Cross-Lingual Unsupervised Sentiment Classification with Multi-View Transfer Learning,Natural Language Processing,FALSE
Cross-Linguistic Syntactic Evaluation of Word Prediction Models,Natural Language Processing,FALSE
Cross-media Structured Common Space for Multimedia Event Extraction,Natural Language Processing,FALSE
Cross-modal Coherence Modeling for Caption Generation,Natural Language Processing,FALSE
Cross-modal Language Generation using Pivot Stabilization for Web-scale Language Coverage,Natural Language Processing,FALSE
Cross-Modality Relevance for Reasoning on Language and Vision,Natural Language Processing,FALSE
Curriculum Learning for Natural Language Understanding,Natural Language Processing,FALSE
Curriculum Pre-training for End-to-End Speech Translation,Natural Language Processing,FALSE
Data Manipulation: Towards Effective Instance Learning for Neural Dialogue Generation via Learning to Augment and Reweight,Natural Language Processing,FALSE
DeFormer: Decomposing Pre-trained Transformers for Faster Question Answering,Natural Language Processing,FALSE
Demographics Should Not Be the Reason of Toxicity: Mitigating Discrimination in Text Classifications with Instance Weighting,Natural Language Processing,FALSE
Dense-Caption Matching and Frame-Selection Gating for Temporal Localization in VideoQA,Natural Language Processing,FALSE
Dependency Graph Enhanced Dual-transformer Structure for Aspect-based Sentiment Classification,Natural Language Processing,FALSE
DeSePtion: Dual Sequence Prediction and Adversarial Examples for Improved Fact-Checking,Natural Language Processing,FALSE
Detecting Perceived Emotions in Hurricane Disasters,Natural Language Processing,FALSE
Dialogue Coherence Assessment Without Explicit Dialogue Act Labels,Natural Language Processing,FALSE
Dialogue-Based Relation Extraction,Natural Language Processing,FALSE
Dice Loss for Data-imbalanced NLP Tasks,Natural Language Processing,FALSE
Differentiable Window for Dynamic Local Attention,Natural Language Processing,FALSE
Discourse as a Function of Event: Profiling Discourse Structure in News Articles around the Main Event,Natural Language Processing,FALSE
Discourse-Aware Neural Extractive Text Summarization,Natural Language Processing,FALSE
Discrete Latent Variable Representations for Low-Resource Text Classification,Natural Language Processing,FALSE
Discrete Optimization for Unsupervised Sentence Summarization with Word-Level Extraction,Natural Language Processing,FALSE
Distilling Annotations via Active Imitation Learning,Natural Language Processing,FALSE
Distilling Knowledge Learned in BERT for Text Generation,Natural Language Processing,FALSE
Distinguish Confusing Law Articles for Legal Judgment Prediction,Natural Language Processing,FALSE
Diverse and Informative Dialogue Generation with Context-Specific Commonsense Knowledge Awareness,Natural Language Processing,FALSE
Diversifying Dialogue Generation with Non-Conversational Text,Natural Language Processing,FALSE
Do Neural Language Models Show Preferences for Syntactic Formalisms?,Natural Language Processing,FALSE
Do Neural Models Learn Systematicity of Monotonicity Inference in Natural Language?,Natural Language Processing,FALSE
Document Modeling with Graph Attention Networks for Multi-grained Machine Reading Comprehension,Natural Language Processing,FALSE
Document Translation vs. Query Translation for Cross-Lingual Information Retrieval in the Medical Domain,Natural Language Processing,FALSE
Document-Level Event Role Filler Extraction using Multi-Granularity Contextualized Encoding,Natural Language Processing,FALSE
Don't Say That! Making Inconsistent Dialogue Unlikely with Unlikelihood Training,Natural Language Processing,FALSE
Don't Stop Pretraining: Adapt Language Models to Domains and Tasks,Natural Language Processing,TRUE
DoQA - Accessing Domain-Specific FAQs via Conversational QA,Natural Language Processing,FALSE
Double-Hard Debias: Tailoring Word Embeddings for Gender Bias Mitigation,Natural Language Processing,FALSE
DRTS Parsing with Structure-Aware Encoding and Decoding,Natural Language Processing,FALSE
DTCA: Decision Tree-based Co-Attention Networks for Explainable Claim Verification,Natural Language Processing,FALSE
Dynamic Fusion Network for Multi-Domain End-to-end Task-Oriented Dialog,Natural Language Processing,FALSE
Dynamic Online Conversation Recommendation,Natural Language Processing,FALSE
Dynamic Programming Encoding for Subword Segmentation in Neural Machine Translation,Natural Language Processing,FALSE
"ECPE-2D: Emotion-Cause Pair Extraction based on Joint Two-Dimensional Representation, Interaction and Prediction",Natural Language Processing,FALSE
Effective Estimation of Deep Generative Language Models,Natural Language Processing,FALSE
Effective Inter-Clause Modeling for End-to-End Emotion-Cause Pair Extraction,Natural Language Processing,FALSE
Efficient Constituency Parsing by Pointing,Natural Language Processing,FALSE
Efficient Dialogue State Tracking by Selectively Overwriting Memory,Natural Language Processing,FALSE
Efficient Pairwise Annotation of Argument Quality,Natural Language Processing,FALSE
Efficient Second-Order TreeCRF for Neural Dependency Parsing,Natural Language Processing,FALSE
Emergence of Syntax Needs Minimal Supervision,Natural Language Processing,FALSE
Emerging Cross-lingual Structure in Pretrained Language Models,Natural Language Processing,FALSE
Empower Entity Set Expansion via Language Model Probing,Natural Language Processing,FALSE
Empowering Active Learning to Jointly Optimize System and User Demands,Natural Language Processing,FALSE
End-to-End Bias Mitigation by Modelling Biases in Corpora,Natural Language Processing,FALSE
End-to-End Neural Pipeline for Goal-Oriented Dialogue Systems using GPT-2,Natural Language Processing,FALSE
End-to-End Neural Word Alignment Outperforms GIZA++,Natural Language Processing,FALSE
Enhancing Answer Boundary Detection for Multilingual Machine Reading Comprehension,Natural Language Processing,FALSE
Enhancing Cross-target Stance Detection with Transferable Semantic-Emotion Knowledge,Natural Language Processing,FALSE
ERASER: A Benchmark to Evaluate Rationalized NLP Models,Natural Language Processing,FALSE
ESPRIT: Explaining Solutions to Physical Reasoning Tasks,Natural Language Processing,FALSE
Estimating predictive uncertainty for rumour verification models,Natural Language Processing,FALSE
Estimating the influence of auxiliary tasks for multi-task learning of sequence tagging tasks,Natural Language Processing,FALSE
Evaluating and Enhancing the Robustness of Neural Network-based Dependency Parsing Models with Adversarial Examples,Natural Language Processing,FALSE
Evaluating Explainable AI: Which Algorithmic Explanations Help Users Predict Model Behavior?,Natural Language Processing,FALSE
Evaluating Explanation Methods for Neural Machine Translation,Natural Language Processing,FALSE
Evidence-Aware Inferential Text Generation with Vector Quantised Variational AutoEncoder,Natural Language Processing,FALSE
"Exact yet Efficient Graph Parsing, Bi-directional Locality and the Constructivist Hypothesis",Natural Language Processing,FALSE
Examining Citations of Natural Language Processing Literature,Natural Language Processing,FALSE
Examining the State-of-the-Art in News Timeline Summarization,Natural Language Processing,FALSE
Exclusive Hierarchical Decoding for Deep Keyphrase Generation,Natural Language Processing,FALSE
Expertise Style Transfer: A New Task Towards Better Communication between Experts and Laymen,Natural Language Processing,FALSE
Explaining Black Box Predictions and Unveiling Data Artifacts through Influence Functions,Natural Language Processing,FALSE
Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational Machine Reading,Natural Language Processing,FALSE
Explicit Semantic Decomposition for Definition Generation,Natural Language Processing,FALSE
Exploiting Syntactic Structure for Better Language Modeling: A Syntactic Distance Approach,Natural Language Processing,FALSE
Exploiting the Syntax-Model Consistency for Neural Relation Extraction,Natural Language Processing,FALSE
Exploring Contextual Word-level Style Relevance for Unsupervised Style Transfer,Natural Language Processing,FALSE
Exploring Unexplored Generalization Challenges for Cross-Database Semantic Parsing,Natural Language Processing,FALSE
"Extracting Headless MWEs from Dependency Parse Trees: Parsing, Tagging, and Joint Modeling Approaches",Natural Language Processing,FALSE
Extractive Summarization as Text Matching,Natural Language Processing,FALSE
Facet-Aware Evaluation for Extractive Summarization,Natural Language Processing,FALSE
Fact-based Text Editing,Natural Language Processing,FALSE
Fast and Accurate Deep Bidirectional Language Representations for Unsupervised Learning,Natural Language Processing,FALSE
Fast and Accurate Non-Projective Dependency Tree Linearization,Natural Language Processing,FALSE
FastBERT: a Self-distilling BERT with Adaptive Inference Time,Natural Language Processing,FALSE
Feature Projection for Improved Text Classification,Natural Language Processing,FALSE
FEQA: A Question Answering Evaluation Framework for Faithfulness Assessment in Abstractive Summarization,Natural Language Processing,FALSE
Few-shot Slot Tagging with Collapsed Dependency Transfer and Label-enhanced Task-adaptive Projection Network,Natural Language Processing,FALSE
Finding Universal Grammatical Relations in Multilingual BERT,Natural Language Processing,FALSE
Fine-Grained Analysis of Cross-Linguistic Syntactic Divergences,Natural Language Processing,FALSE
Fine-grained Fact Verification with Kernel Graph Attention Network,Natural Language Processing,FALSE
Fine-grained Interest Matching for Neural News Recommendation,Natural Language Processing,FALSE
Fluent Response Generation for Conversational Question Answering,Natural Language Processing,FALSE
From Arguments to Key Points: Towards Automatic Argument Summarization,Natural Language Processing,FALSE
From English to Code-Switching: Transfer Learning with Strong Morphological Clues,Natural Language Processing,FALSE
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages (MRLs)?,Natural Language Processing,FALSE
From Zero to Hero: Human-In-The-Loop Entity Linking in Low Resource Domains,Natural Language Processing,FALSE
Frugal Paradigm Completion,Natural Language Processing,FALSE
Gated Convolutional Bidirectional Attention-based Model for Off-topic Spoken Response Detection,Natural Language Processing,FALSE
GCAN: Graph-aware Co-Attention Networks for Explainable Fake News Detection on Social Media,Natural Language Processing,FALSE
Gender Bias in Multilingual Embeddings and Cross-Lingual Transfer,Natural Language Processing,FALSE
Gender Gap in Natural Language Processing Research: Disparities in Authorship and Citations,Natural Language Processing,FALSE
Gender in Danger? Evaluating Speech Translation Technology on the MuST-SHE Corpus,Natural Language Processing,FALSE
Generalized Entropy Regularization or: There's Nothing Special about Label Smoothing,Natural Language Processing,FALSE
Generalizing Natural Language Analysis through Span-relation Representations,Natural Language Processing,FALSE
"Generate, Delete and Rewrite: A Three-Stage Framework for Improving Persona Consistency of Dialogue Generation",Natural Language Processing,FALSE
Generating Counter Narratives against Online Hate Speech: Data and Strategies,Natural Language Processing,FALSE
Generating Diverse and Consistent QA pairs from Contexts with Information-Maximizing Hierarchical Conditional VAEs,Natural Language Processing,FALSE
Generating Fact Checking Explanations,Natural Language Processing,FALSE
Generating Hierarchical Explanations on Text Classification via Feature Interaction Detection,Natural Language Processing,FALSE
Generating Informative Conversational Response using Recurrent Knowledge-Interaction and Knowledge-Copy,Natural Language Processing,FALSE
Generative Semantic Hashing Enhanced via Boltzmann Machines,Natural Language Processing,FALSE
GLUECoS: An Evaluation Benchmark for Code-Switched NLP,Natural Language Processing,FALSE
GoEmotions: A Dataset of Fine-Grained Emotions,Natural Language Processing,FALSE
Good-Enough Compositional Data Augmentation,Natural Language Processing,FALSE
Graph Neural News Recommendation with Unsupervised Preference Disentanglement,Natural Language Processing,FALSE
Graph-to-Tree Learning for Solving Math Word Problems,Natural Language Processing,FALSE
Grounded Conversation Generation as Guided Traverses in Commonsense Knowledge Graphs,Natural Language Processing,FALSE
Grounding Conversations with Improvised Dialogues,Natural Language Processing,FALSE
Guiding Variational Response Generator to Exploit Persona,Natural Language Processing,FALSE
Handling Rare Entities for Neural Sequence Labeling,Natural Language Processing,FALSE
Hard-Coded Gaussian Attention for Neural Machine Translation,Natural Language Processing,FALSE
Harnessing the linguistic signal to predict scalar inferences,Natural Language Processing,FALSE
Harvesting and Refining Question-Answer Pairs for Unsupervised QA,Natural Language Processing,FALSE
HAT: Hardware-Aware Transformers for Efficient Natural Language Processing,Natural Language Processing,FALSE
"He said ""who's gonna take care of your children when you are at ACL?"": Reported Sexist Acts are Not Sexist",Natural Language Processing,FALSE
Heterogeneous Graph Neural Networks for Extractive Document Summarization,Natural Language Processing,FALSE
Heterogeneous Graph Transformer for Graph-to-Sequence Learning,Natural Language Processing,FALSE
Hierarchical Entity Typing via Multi-level Learning to Rank,Natural Language Processing,FALSE
Hierarchical Modeling for User Personality Prediction: The Role of Message-Level Attention,Natural Language Processing,FALSE
Hierarchy-Aware Global Model for Hierarchical Text Classification,Natural Language Processing,FALSE
Highway Transformer: Self-Gating Enhanced Self-Attentive Networks,Natural Language Processing,FALSE
Hiring Now: A Skill-Aware Multi-Attention Model for Job Posting Generation,Natural Language Processing,FALSE
History for Visual Dialog: Do we really need it?,Natural Language Processing,FALSE
Hooks in the Headline: Learning to Generate Headlines with Controlled Styles,Natural Language Processing,FALSE
How Accents Confound: Probing for Accent Information in End-to-End Speech Recognition Systems,Natural Language Processing,FALSE
How does BERT's attention change when you fine-tune? An analysis methodology and a case study in negation scope,Natural Language Processing,FALSE
How Does NLP Benefit Legal System: A Summary of Legal Artificial Intelligence,Natural Language Processing,FALSE
How Does Selective Mechanism Improve Self-Attention Networks?,Natural Language Processing,FALSE
How to Ask Good Questions? Try to Leverage Paraphrases,Natural Language Processing,FALSE
Human Attention Maps for Text Classification: Do Humans and Neural Networks Focus on the Same Words?,Natural Language Processing,FALSE
Hyperbolic Capsule Networks for Multi-Label Classification,Natural Language Processing,FALSE
HyperCore: Hyperbolic and Co-graph Representation for Automatic ICD Coding,Natural Language Processing,FALSE
Image-Chat: Engaging Grounded Conversations,Natural Language Processing,FALSE
IMoJIE: Iterative Memory-Based Joint Open Information Extraction,Natural Language Processing,FALSE
Improved Natural Language Generation via Loss Truncation,Natural Language Processing,FALSE
Improving Adversarial Text Generation by Modeling the Distant Future,Natural Language Processing,FALSE
Improving Chinese Word Segmentation with Wordhood Memory Networks,Natural Language Processing,FALSE
Improving Disentangled Text Representation Learning with Information-Theoretic Guidance,Natural Language Processing,FALSE
Improving Disfluency Detection by Self-Training a Self-Attentive Model,Natural Language Processing,FALSE
Improving Event Detection via Open-domain Trigger Knowledge,Natural Language Processing,FALSE
Improving Image Captioning Evaluation by Considering Inter References Variance,Natural Language Processing,FALSE
Improving Image Captioning with Better Use of Caption,Natural Language Processing,FALSE
Improving Massively Multilingual Neural Machine Translation and Zero-Shot Translation,Natural Language Processing,FALSE
Improving Multi-hop Question Answering over Knowledge Graphs using Knowledge Base Embeddings,Natural Language Processing,FALSE
Improving Multimodal Named Entity Recognition via Entity Span Detection with Unified Multimodal Transformer,Natural Language Processing,FALSE
Improving Neural Machine Translation with Soft Template Prediction,Natural Language Processing,FALSE
Improving Segmentation for Technical Support Problems,Natural Language Processing,FALSE
Improving Transformer Models by Reordering their Sublayers,Natural Language Processing,FALSE
Improving Truthfulness of Headline Generation,Natural Language Processing,FALSE
In Layman's Terms: Semi-Open Relation Extraction from Scientific Texts,Natural Language Processing,FALSE
"In Neural Machine Translation, What Does Transfer Learning Transfer?",Natural Language Processing,FALSE
Inflecting when there's no majority: Limitations of encoder-decoder neural networks as cognitive models for German plurals,Natural Language Processing,FALSE
Influence Paths for Characterizing Subject-Verb Number Agreement in LSTM Language Models,Natural Language Processing,FALSE
Information-Theoretic Probing for Linguistic Structure,Natural Language Processing,FALSE
INFOTABS: Inference on Tables as Semi-structured Data,Natural Language Processing,FALSE
Injecting Numerical Reasoning Skills into Language Models,Natural Language Processing,FALSE
INSET: Sentence Infilling with INter-SEntential Transformer,Natural Language Processing,FALSE
Integrating Multimodal Information in Large Pretrained Transformers,Natural Language Processing,FALSE
Integrating Semantic and Structural Information with Graph Convolutional Network for Controversy Detection,Natural Language Processing,FALSE
Interactive Classification by Asking Informative Questions,Natural Language Processing,FALSE
Interactive Construction of User-Centric Dictionary for Text Analytics,Natural Language Processing,FALSE
Interactive Machine Comprehension with Information Seeking Agents,Natural Language Processing,FALSE
Intermediate-Task Transfer Learning with Pretrained Language Models: When and Why Does It Work?,Natural Language Processing,FALSE
Interpreting Pretrained Contextualized Representations via Reductions to Static Embeddings,Natural Language Processing,FALSE
Investigating the effect of auxiliary objectives for the automated grading of learner English speech transcriptions,Natural Language Processing,FALSE
Investigating Word-Class Distributions in Word Vector Spaces,Natural Language Processing,FALSE
iSarcasm: A Dataset of Intended Sarcasm,Natural Language Processing,FALSE
"It Takes Two to Lie: One to Lie, and One to Listen",Natural Language Processing,FALSE
It's Morphin' Time! Combating Linguistic Discrimination with Inflectional Perturbations,Natural Language Processing,FALSE
Iterative Edit-Based Unsupervised Sentence Simplification,Natural Language Processing,FALSE
Joint Chinese Word Segmentation and Part-of-speech Tagging via Two-way Attentions of Auto-analyzed Knowledge,Natural Language Processing,FALSE
"Joint Diacritization, Lemmatization, Normalization, and Fine-Grained Morphological Tagging",Natural Language Processing,FALSE
Joint Modelling of Emotion and Abusive Language Detection,Natural Language Processing,FALSE
Jointly Learning to Align and Summarize for Neural Cross-Lingual Summarization,Natural Language Processing,FALSE
Jointly Masked Sequence-to-Sequence Model for Non-Autoregressive Neural Machine Translation,Natural Language Processing,FALSE
KdConv: A Chinese Multi-domain Dialogue Dataset Towards Multi-turn Knowledge-driven Conversation,Natural Language Processing,FALSE
KinGDOM: Knowledge-Guided DOMain adaptation for sentiment analysis,Natural Language Processing,FALSE
KLEJ: Comprehensive Benchmark for Polish Language Understanding,Natural Language Processing,FALSE
Knowledge Distillation for Multilingual Unsupervised Neural Machine Translation,Natural Language Processing,FALSE
Knowledge Graph Embedding Compression,Natural Language Processing,FALSE
Knowledge Graph-Augmented Abstractive Summarization with Semantic-Driven Cloze Reward,Natural Language Processing,FALSE
Language (Re)modelling: Towards Embodied Language Understanding,Natural Language Processing,FALSE
Language (technology) is power: The need to be explicit about NLP harms,Natural Language Processing,FALSE
Language Models as an Alternative Evaluator of Word Order Hypotheses: A Case Study in Japanese,Natural Language Processing,FALSE
Language to Network: Conditional Parameter Adaptation with Natural Language Descriptions,Natural Language Processing,FALSE
Large Scale Multi-Actor Generative Dialog Modeling,Natural Language Processing,FALSE
Learning a Multi-Domain Curriculum for Neural Machine Translation,Natural Language Processing,FALSE
Learning and Evaluating Emotion Lexicons for 91 Languages,Natural Language Processing,FALSE
Learning Architectures from an Extended Search Space for Language Modeling,Natural Language Processing,FALSE
Learning Constraints for Structured Prediction Using Rectifier Networks,Natural Language Processing,FALSE
Learning Dialog Policies from Weak Demonstrations,Natural Language Processing,FALSE
Learning Efficient Dialogue Policy from Demonstrations through Shaping,Natural Language Processing,FALSE
"Learning Interpretable Relationships between Entities, Relations and Concepts via Bayesian Structure Learning on Open Domain Facts",Natural Language Processing,FALSE
Learning Source Phrase Representations for Neural Machine Translation,Natural Language Processing,FALSE
Learning to Ask More: Semi-Autoregressive Sequential Question Generation under Dual-Graph Interaction,Natural Language Processing,FALSE
Learning to Contextually Aggregate Multi-Source Supervision for Sequence Labeling,Natural Language Processing,FALSE
Learning to Customize Model Structures for Few-shot Dialogue Generation Tasks,Natural Language Processing,FALSE
Learning to Deceive with Attention-Based Explanations,Natural Language Processing,FALSE
Learning to execute instructions in a Minecraft dialogue,Natural Language Processing,FALSE
Learning to Faithfully Rationalize by Construction,Natural Language Processing,FALSE
Learning to Identify Follow-Up Questions in Conversational Question Answering,Natural Language Processing,FALSE
Learning to Recover from Multi-Modality Errors for Non-Autoregressive Neural Machine Translation,Natural Language Processing,FALSE
Learning to Segment Actions from Observation and Narration,Natural Language Processing,FALSE
Learning to Update Natural Language Comments Based on Code Changes,Natural Language Processing,FALSE
Learning Web-based Procedures by Reasoning over Explanations and Demonstrations in Context,Natural Language Processing,FALSE
Leveraging Graph to Improve Abstractive Multi-Document Summarization,Natural Language Processing,FALSE
Line Graph Enhanced AMR-to-Text Generation with Mix-Order Graph Attention Networks,Natural Language Processing,FALSE
Location Attention for Extrapolation to Longer Sequences,Natural Language Processing,FALSE
