Title,Category,Best Paper
CluHTM - Semantic Hierarchical Topic Modeling based on CluWords,Natural Language Processing,False
Code and Named Entity Recognition in StackOverflow,Natural Language Processing,False
CompGuessWhat?!: A Multi-task Evaluation Framework for Grounded Language Learning,Natural Language Processing,False
Compositionality and Generalization In Emergent Languages,Natural Language Processing,False
Conditional Augmentation for Aspect Term Extraction via Masked Sequence-to-Sequence Generation,Natural Language Processing,False
Connecting Embeddings for Knowledge Graph Entity Typing,Natural Language Processing,False
Contextualized Weak Supervision for Text Classification,Natural Language Processing,False
Continual Relation Learning via Episodic Memory Activation and Reconsolidation,Natural Language Processing,False
Conversational Graph Grounded Policy Learning for Open-Domain Conversation Generation,Natural Language Processing,False
CorefQA: Coreference Resolution as Query-based Span Prediction,Natural Language Processing,False
Coupling Distant Annotation and Adversarial Training for Cross-Domain Chinese Word Segmentation,Natural Language Processing,False
CraftAssist Instruction Parsing: Semantic Parsing for a Voxel-World Assistant,Natural Language Processing,False
Cross-Lingual Semantic Role Labeling with High-Quality Translated Training Corpus,Natural Language Processing,False
Cross-Lingual Unsupervised Sentiment Classification with Multi-View Transfer Learning,Natural Language Processing,False
Cross-Linguistic Syntactic Evaluation of Word Prediction Models,Natural Language Processing,False
Cross-media Structured Common Space for Multimedia Event Extraction,Natural Language Processing,False
Cross-modal Coherence Modeling for Caption Generation,Natural Language Processing,False
Cross-modal Language Generation using Pivot Stabilization for Web-scale Language Coverage,Natural Language Processing,False
Cross-Modality Relevance for Reasoning on Language and Vision,Natural Language Processing,False
Curriculum Learning for Natural Language Understanding,Natural Language Processing,False
Curriculum Pre-training for End-to-End Speech Translation,Natural Language Processing,False
Data Manipulation: Towards Effective Instance Learning for Neural Dialogue Generation via Learning to Augment and Reweight,Natural Language Processing,False
DeFormer: Decomposing Pre-trained Transformers for Faster Question Answering,Natural Language Processing,False
Demographics Should Not Be the Reason of Toxicity: Mitigating Discrimination in Text Classifications with Instance Weighting,Natural Language Processing,False
Dense-Caption Matching and Frame-Selection Gating for Temporal Localization in VideoQA,Natural Language Processing,False
Dependency Graph Enhanced Dual-transformer Structure for Aspect-based Sentiment Classification,Natural Language Processing,False
DeSePtion: Dual Sequence Prediction and Adversarial Examples for Improved Fact-Checking,Natural Language Processing,False
Detecting Perceived Emotions in Hurricane Disasters,Natural Language Processing,False
Dialogue Coherence Assessment Without Explicit Dialogue Act Labels,Natural Language Processing,False
Dialogue-Based Relation Extraction,Natural Language Processing,False
Dice Loss for Data-imbalanced NLP Tasks,Natural Language Processing,False
Differentiable Window for Dynamic Local Attention,Natural Language Processing,False
Discourse as a Function of Event: Profiling Discourse Structure in News Articles around the Main Event,Natural Language Processing,False
Discourse-Aware Neural Extractive Text Summarization,Natural Language Processing,False
Discrete Latent Variable Representations for Low-Resource Text Classification,Natural Language Processing,False
Discrete Optimization for Unsupervised Sentence Summarization with Word-Level Extraction,Natural Language Processing,False
Distilling Annotations via Active Imitation Learning,Natural Language Processing,False
Distilling Knowledge Learned in BERT for Text Generation,Natural Language Processing,False
Distinguish Confusing Law Articles for Legal Judgment Prediction,Natural Language Processing,False
Diverse and Informative Dialogue Generation with Context-Specific Commonsense Knowledge Awareness,Natural Language Processing,False
Diversifying Dialogue Generation with Non-Conversational Text,Natural Language Processing,False
Do Neural Language Models Show Preferences for Syntactic Formalisms?,Natural Language Processing,False
Do Neural Models Learn Systematicity of Monotonicity Inference in Natural Language?,Natural Language Processing,False
Document Modeling with Graph Attention Networks for Multi-grained Machine Reading Comprehension,Natural Language Processing,False
Document Translation vs. Query Translation for Cross-Lingual Information Retrieval in the Medical Domain,Natural Language Processing,False
Document-Level Event Role Filler Extraction using Multi-Granularity Contextualized Encoding,Natural Language Processing,False
Don't Say That! Making Inconsistent Dialogue Unlikely with Unlikelihood Training,Natural Language Processing,False
Don't Stop Pretraining: Adapt Language Models to Domains and Tasks,Natural Language Processing,True
DoQA - Accessing Domain-Specific FAQs via Conversational QA,Natural Language Processing,False
Double-Hard Debias: Tailoring Word Embeddings for Gender Bias Mitigation,Natural Language Processing,False
DRTS Parsing with Structure-Aware Encoding and Decoding,Natural Language Processing,False
DTCA: Decision Tree-based Co-Attention Networks for Explainable Claim Verification,Natural Language Processing,False
Dynamic Fusion Network for Multi-Domain End-to-end Task-Oriented Dialog,Natural Language Processing,False
Dynamic Online Conversation Recommendation,Natural Language Processing,False
Dynamic Programming Encoding for Subword Segmentation in Neural Machine Translation,Natural Language Processing,False
"ECPE-2D: Emotion-Cause Pair Extraction based on Joint Two-Dimensional Representation, Interaction and Prediction",Natural Language Processing,False
Effective Estimation of Deep Generative Language Models,Natural Language Processing,False
Effective Inter-Clause Modeling for End-to-End Emotion-Cause Pair Extraction,Natural Language Processing,False
Efficient Constituency Parsing by Pointing,Natural Language Processing,False
Efficient Dialogue State Tracking by Selectively Overwriting Memory,Natural Language Processing,False
Efficient Pairwise Annotation of Argument Quality,Natural Language Processing,False
Efficient Second-Order TreeCRF for Neural Dependency Parsing,Natural Language Processing,False
Emergence of Syntax Needs Minimal Supervision,Natural Language Processing,False
Emerging Cross-lingual Structure in Pretrained Language Models,Natural Language Processing,False
Empower Entity Set Expansion via Language Model Probing,Natural Language Processing,False
Empowering Active Learning to Jointly Optimize System and User Demands,Natural Language Processing,False
End-to-End Bias Mitigation by Modelling Biases in Corpora,Natural Language Processing,False
End-to-End Neural Pipeline for Goal-Oriented Dialogue Systems using GPT-2,Natural Language Processing,False
End-to-End Neural Word Alignment Outperforms GIZA++,Natural Language Processing,False
Enhancing Answer Boundary Detection for Multilingual Machine Reading Comprehension,Natural Language Processing,False
Enhancing Cross-target Stance Detection with Transferable Semantic-Emotion Knowledge,Natural Language Processing,False
ERASER: A Benchmark to Evaluate Rationalized NLP Models,Natural Language Processing,False
ESPRIT: Explaining Solutions to Physical Reasoning Tasks,Natural Language Processing,False
Estimating predictive uncertainty for rumour verification models,Natural Language Processing,False
Estimating the influence of auxiliary tasks for multi-task learning of sequence tagging tasks,Natural Language Processing,False
Evaluating and Enhancing the Robustness of Neural Network-based Dependency Parsing Models with Adversarial Examples,Natural Language Processing,False
Evaluating Explainable AI: Which Algorithmic Explanations Help Users Predict Model Behavior?,Natural Language Processing,False
Evaluating Explanation Methods for Neural Machine Translation,Natural Language Processing,False
Evidence-Aware Inferential Text Generation with Vector Quantised Variational AutoEncoder,Natural Language Processing,False
"Exact yet Efficient Graph Parsing, Bi-directional Locality and the Constructivist Hypothesis",Natural Language Processing,False
Examining Citations of Natural Language Processing Literature,Natural Language Processing,False
Examining the State-of-the-Art in News Timeline Summarization,Natural Language Processing,False
Exclusive Hierarchical Decoding for Deep Keyphrase Generation,Natural Language Processing,False
Expertise Style Transfer: A New Task Towards Better Communication between Experts and Laymen,Natural Language Processing,False
Explaining Black Box Predictions and Unveiling Data Artifacts through Influence Functions,Natural Language Processing,False
Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational Machine Reading,Natural Language Processing,False
Explicit Semantic Decomposition for Definition Generation,Natural Language Processing,False
Exploiting Syntactic Structure for Better Language Modeling: A Syntactic Distance Approach,Natural Language Processing,False
Exploiting the Syntax-Model Consistency for Neural Relation Extraction,Natural Language Processing,False
Exploring Contextual Word-level Style Relevance for Unsupervised Style Transfer,Natural Language Processing,False
Exploring Unexplored Generalization Challenges for Cross-Database Semantic Parsing,Natural Language Processing,False
"Extracting Headless MWEs from Dependency Parse Trees: Parsing, Tagging, and Joint Modeling Approaches",Natural Language Processing,False
Extractive Summarization as Text Matching,Natural Language Processing,False
Facet-Aware Evaluation for Extractive Summarization,Natural Language Processing,False
Fact-based Text Editing,Natural Language Processing,False
Fast and Accurate Deep Bidirectional Language Representations for Unsupervised Learning,Natural Language Processing,False
Fast and Accurate Non-Projective Dependency Tree Linearization,Natural Language Processing,False
FastBERT: a Self-distilling BERT with Adaptive Inference Time,Natural Language Processing,False
Feature Projection for Improved Text Classification,Natural Language Processing,False
FEQA: A Question Answering Evaluation Framework for Faithfulness Assessment in Abstractive Summarization,Natural Language Processing,False
Few-shot Slot Tagging with Collapsed Dependency Transfer and Label-enhanced Task-adaptive Projection Network,Natural Language Processing,False
Finding Universal Grammatical Relations in Multilingual BERT,Natural Language Processing,False
Fine-Grained Analysis of Cross-Linguistic Syntactic Divergences,Natural Language Processing,False
Fine-grained Fact Verification with Kernel Graph Attention Network,Natural Language Processing,False
Fine-grained Interest Matching for Neural News Recommendation,Natural Language Processing,False
Fluent Response Generation for Conversational Question Answering,Natural Language Processing,False
From Arguments to Key Points: Towards Automatic Argument Summarization,Natural Language Processing,False
From English to Code-Switching: Transfer Learning with Strong Morphological Clues,Natural Language Processing,False
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages (MRLs)?,Natural Language Processing,False
From Zero to Hero: Human-In-The-Loop Entity Linking in Low Resource Domains,Natural Language Processing,False
Frugal Paradigm Completion,Natural Language Processing,False
Gated Convolutional Bidirectional Attention-based Model for Off-topic Spoken Response Detection,Natural Language Processing,False
GCAN: Graph-aware Co-Attention Networks for Explainable Fake News Detection on Social Media,Natural Language Processing,False
Gender Bias in Multilingual Embeddings and Cross-Lingual Transfer,Natural Language Processing,False
Gender Gap in Natural Language Processing Research: Disparities in Authorship and Citations,Natural Language Processing,False
Gender in Danger? Evaluating Speech Translation Technology on the MuST-SHE Corpus,Natural Language Processing,False
Generalized Entropy Regularization or: There's Nothing Special about Label Smoothing,Natural Language Processing,False
Generalizing Natural Language Analysis through Span-relation Representations,Natural Language Processing,False
"Generate, Delete and Rewrite: A Three-Stage Framework for Improving Persona Consistency of Dialogue Generation",Natural Language Processing,False
Generating Counter Narratives against Online Hate Speech: Data and Strategies,Natural Language Processing,False
Generating Diverse and Consistent QA pairs from Contexts with Information-Maximizing Hierarchical Conditional VAEs,Natural Language Processing,False
Generating Fact Checking Explanations,Natural Language Processing,False
Generating Hierarchical Explanations on Text Classification via Feature Interaction Detection,Natural Language Processing,False
Generating Informative Conversational Response using Recurrent Knowledge-Interaction and Knowledge-Copy,Natural Language Processing,False
Generative Semantic Hashing Enhanced via Boltzmann Machines,Natural Language Processing,False
GLUECoS: An Evaluation Benchmark for Code-Switched NLP,Natural Language Processing,False
GoEmotions: A Dataset of Fine-Grained Emotions,Natural Language Processing,False
Good-Enough Compositional Data Augmentation,Natural Language Processing,False
Graph Neural News Recommendation with Unsupervised Preference Disentanglement,Natural Language Processing,False
Graph-to-Tree Learning for Solving Math Word Problems,Natural Language Processing,False
Grounded Conversation Generation as Guided Traverses in Commonsense Knowledge Graphs,Natural Language Processing,False
Grounding Conversations with Improvised Dialogues,Natural Language Processing,False
Guiding Variational Response Generator to Exploit Persona,Natural Language Processing,False
Handling Rare Entities for Neural Sequence Labeling,Natural Language Processing,False
Hard-Coded Gaussian Attention for Neural Machine Translation,Natural Language Processing,False
Harnessing the linguistic signal to predict scalar inferences,Natural Language Processing,False
Harvesting and Refining Question-Answer Pairs for Unsupervised QA,Natural Language Processing,False
HAT: Hardware-Aware Transformers for Efficient Natural Language Processing,Natural Language Processing,False
"He said ""who's gonna take care of your children when you are at ACL?"": Reported Sexist Acts are Not Sexist",Natural Language Processing,False
Heterogeneous Graph Neural Networks for Extractive Document Summarization,Natural Language Processing,False
Heterogeneous Graph Transformer for Graph-to-Sequence Learning,Natural Language Processing,False
Hierarchical Entity Typing via Multi-level Learning to Rank,Natural Language Processing,False
Hierarchical Modeling for User Personality Prediction: The Role of Message-Level Attention,Natural Language Processing,False
Hierarchy-Aware Global Model for Hierarchical Text Classification,Natural Language Processing,False
Highway Transformer: Self-Gating Enhanced Self-Attentive Networks,Natural Language Processing,False
Hiring Now: A Skill-Aware Multi-Attention Model for Job Posting Generation,Natural Language Processing,False
History for Visual Dialog: Do we really need it?,Natural Language Processing,False
Hooks in the Headline: Learning to Generate Headlines with Controlled Styles,Natural Language Processing,False
How Accents Confound: Probing for Accent Information in End-to-End Speech Recognition Systems,Natural Language Processing,False
How does BERT's attention change when you fine-tune? An analysis methodology and a case study in negation scope,Natural Language Processing,False
How Does NLP Benefit Legal System: A Summary of Legal Artificial Intelligence,Natural Language Processing,False
How Does Selective Mechanism Improve Self-Attention Networks?,Natural Language Processing,False
How to Ask Good Questions? Try to Leverage Paraphrases,Natural Language Processing,False
Human Attention Maps for Text Classification: Do Humans and Neural Networks Focus on the Same Words?,Natural Language Processing,False
Hyperbolic Capsule Networks for Multi-Label Classification,Natural Language Processing,False
HyperCore: Hyperbolic and Co-graph Representation for Automatic ICD Coding,Natural Language Processing,False
Image-Chat: Engaging Grounded Conversations,Natural Language Processing,False
IMoJIE: Iterative Memory-Based Joint Open Information Extraction,Natural Language Processing,False
Improved Natural Language Generation via Loss Truncation,Natural Language Processing,False
Improving Adversarial Text Generation by Modeling the Distant Future,Natural Language Processing,False
Improving Chinese Word Segmentation with Wordhood Memory Networks,Natural Language Processing,False
Improving Disentangled Text Representation Learning with Information-Theoretic Guidance,Natural Language Processing,False
Improving Disfluency Detection by Self-Training a Self-Attentive Model,Natural Language Processing,False
Improving Event Detection via Open-domain Trigger Knowledge,Natural Language Processing,False
Improving Image Captioning Evaluation by Considering Inter References Variance,Natural Language Processing,False
Improving Image Captioning with Better Use of Caption,Natural Language Processing,False
Improving Massively Multilingual Neural Machine Translation and Zero-Shot Translation,Natural Language Processing,False
Improving Multi-hop Question Answering over Knowledge Graphs using Knowledge Base Embeddings,Natural Language Processing,False
Improving Multimodal Named Entity Recognition via Entity Span Detection with Unified Multimodal Transformer,Natural Language Processing,False
Improving Neural Machine Translation with Soft Template Prediction,Natural Language Processing,False
Improving Segmentation for Technical Support Problems,Natural Language Processing,False
Improving Transformer Models by Reordering their Sublayers,Natural Language Processing,False
Improving Truthfulness of Headline Generation,Natural Language Processing,False
In Layman's Terms: Semi-Open Relation Extraction from Scientific Texts,Natural Language Processing,False
"In Neural Machine Translation, What Does Transfer Learning Transfer?",Natural Language Processing,False
Inflecting when there's no majority: Limitations of encoder-decoder neural networks as cognitive models for German plurals,Natural Language Processing,False
Influence Paths for Characterizing Subject-Verb Number Agreement in LSTM Language Models,Natural Language Processing,False
Information-Theoretic Probing for Linguistic Structure,Natural Language Processing,False
INFOTABS: Inference on Tables as Semi-structured Data,Natural Language Processing,False
Injecting Numerical Reasoning Skills into Language Models,Natural Language Processing,False
INSET: Sentence Infilling with INter-SEntential Transformer,Natural Language Processing,False
Integrating Multimodal Information in Large Pretrained Transformers,Natural Language Processing,False
Integrating Semantic and Structural Information with Graph Convolutional Network for Controversy Detection,Natural Language Processing,False
Interactive Classification by Asking Informative Questions,Natural Language Processing,False
Interactive Construction of User-Centric Dictionary for Text Analytics,Natural Language Processing,False
Interactive Machine Comprehension with Information Seeking Agents,Natural Language Processing,False
Intermediate-Task Transfer Learning with Pretrained Language Models: When and Why Does It Work?,Natural Language Processing,False
Interpreting Pretrained Contextualized Representations via Reductions to Static Embeddings,Natural Language Processing,False
Investigating the effect of auxiliary objectives for the automated grading of learner English speech transcriptions,Natural Language Processing,False
Investigating Word-Class Distributions in Word Vector Spaces,Natural Language Processing,False
iSarcasm: A Dataset of Intended Sarcasm,Natural Language Processing,False
"It Takes Two to Lie: One to Lie, and One to Listen",Natural Language Processing,False
It's Morphin' Time! Combating Linguistic Discrimination with Inflectional Perturbations,Natural Language Processing,False
Iterative Edit-Based Unsupervised Sentence Simplification,Natural Language Processing,False
Joint Chinese Word Segmentation and Part-of-speech Tagging via Two-way Attentions of Auto-analyzed Knowledge,Natural Language Processing,False
"Joint Diacritization, Lemmatization, Normalization, and Fine-Grained Morphological Tagging",Natural Language Processing,False
Joint Modelling of Emotion and Abusive Language Detection,Natural Language Processing,False
Jointly Learning to Align and Summarize for Neural Cross-Lingual Summarization,Natural Language Processing,False
Jointly Masked Sequence-to-Sequence Model for Non-Autoregressive Neural Machine Translation,Natural Language Processing,False
KdConv: A Chinese Multi-domain Dialogue Dataset Towards Multi-turn Knowledge-driven Conversation,Natural Language Processing,False
KinGDOM: Knowledge-Guided DOMain adaptation for sentiment analysis,Natural Language Processing,False
KLEJ: Comprehensive Benchmark for Polish Language Understanding,Natural Language Processing,False
Knowledge Distillation for Multilingual Unsupervised Neural Machine Translation,Natural Language Processing,False
Knowledge Graph Embedding Compression,Natural Language Processing,False
Knowledge Graph-Augmented Abstractive Summarization with Semantic-Driven Cloze Reward,Natural Language Processing,False
Language (Re)modelling: Towards Embodied Language Understanding,Natural Language Processing,False
Language (technology) is power: The need to be explicit about NLP harms,Natural Language Processing,False
Language Models as an Alternative Evaluator of Word Order Hypotheses: A Case Study in Japanese,Natural Language Processing,False
Language to Network: Conditional Parameter Adaptation with Natural Language Descriptions,Natural Language Processing,False
Large Scale Multi-Actor Generative Dialog Modeling,Natural Language Processing,False
Learning a Multi-Domain Curriculum for Neural Machine Translation,Natural Language Processing,False
Learning and Evaluating Emotion Lexicons for 91 Languages,Natural Language Processing,False
Learning Architectures from an Extended Search Space for Language Modeling,Natural Language Processing,False
Learning Constraints for Structured Prediction Using Rectifier Networks,Natural Language Processing,False
Learning Dialog Policies from Weak Demonstrations,Natural Language Processing,False
Learning Efficient Dialogue Policy from Demonstrations through Shaping,Natural Language Processing,False
"Learning Interpretable Relationships between Entities, Relations and Concepts via Bayesian Structure Learning on Open Domain Facts",Natural Language Processing,False
Learning Source Phrase Representations for Neural Machine Translation,Natural Language Processing,False
Learning to Ask More: Semi-Autoregressive Sequential Question Generation under Dual-Graph Interaction,Natural Language Processing,False
Learning to Contextually Aggregate Multi-Source Supervision for Sequence Labeling,Natural Language Processing,False
Learning to Customize Model Structures for Few-shot Dialogue Generation Tasks,Natural Language Processing,False
Learning to Deceive with Attention-Based Explanations,Natural Language Processing,False
Learning to execute instructions in a Minecraft dialogue,Natural Language Processing,False
Learning to Faithfully Rationalize by Construction,Natural Language Processing,False
Learning to Identify Follow-Up Questions in Conversational Question Answering,Natural Language Processing,False
Learning to Recover from Multi-Modality Errors for Non-Autoregressive Neural Machine Translation,Natural Language Processing,False
Learning to Segment Actions from Observation and Narration,Natural Language Processing,False
Learning to Update Natural Language Comments Based on Code Changes,Natural Language Processing,False
Learning Web-based Procedures by Reasoning over Explanations and Demonstrations in Context,Natural Language Processing,False
Leveraging Graph to Improve Abstractive Multi-Document Summarization,Natural Language Processing,False
Line Graph Enhanced AMR-to-Text Generation with Mix-Order Graph Attention Networks,Natural Language Processing,False
Location Attention for Extrapolation to Longer Sequences,Natural Language Processing,False
Logical Natural Language Generation from Open-Domain Tables,Natural Language Processing,False
LogicalFactChecker: Leveraging Logical Operations for Fact Checking with Graph Module Network,Natural Language Processing,False
Low-Dimensional Hyperbolic Knowledge Graph Embeddings,Natural Language Processing,False
Low-Resource Generation of Multi-hop Reasoning Questions,Natural Language Processing,False
Machine Reading of Historical Events,Natural Language Processing,False
Mapping Natural Language Instructions to Mobile UI Action Sequences,Natural Language Processing,False
MART: Memory-Augmented Recurrent Transformer for Coherent Video Paragraph Captioning,Natural Language Processing,False
Masked Language Model Scoring,Natural Language Processing,False
"MATINF: A Jointly Labeled Large-Scale Dataset for Classification, Question Answering and Summarization",Natural Language Processing,False
Max-Margin Incremental CCG Parsing,Natural Language Processing,False
Measuring Forecasting Skill from Text,Natural Language Processing,False
Meta-Reinforced Multi-Domain State Generator for Dialogue Systems,Natural Language Processing,False
MIE: A Medical Information Extractor towards Medical Dialogues,Natural Language Processing,False
Mind the Trade-off: Debiasing NLU Models without Degrading the In-distribution Performance,Natural Language Processing,False
MIND: A Large-scale Dataset for News Recommendation,Natural Language Processing,False
MixText: Linguistically-Informed Interpolation of Hidden Space for Semi-Supervised Text Classification,Natural Language Processing,False
MLQA: Evaluating Cross-lingual Extractive Question Answering,Natural Language Processing,False
MMPE: A Multi-Modal Interface for Post-Editing Machine Translation,Natural Language Processing,False
MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited Devices,Natural Language Processing,False
Modeling Code-Switch Languages Using Bilingual Parallel Corpus,Natural Language Processing,False
Modeling Morphological Typology for Unsupervised Learning of Language Morphology,Natural Language Processing,False
Modelling Context and Syntactical Features for Aspect-based Sentiment Analysis,Natural Language Processing,False
More Diverse Dialogue Datasets via Diversity-Informed Data Collection,Natural Language Processing,False
Moving Down the Long Tail of Word Sense Disambiguation with Gloss Informed Bi-encoders,Natural Language Processing,False
Multi-agent Communication meets Natural Language: Synergies between Functional and Structural Language Learning,Natural Language Processing,False
