Title,Category,Best Paper
Block Model Guided Unsupervised Feature Selection,Data Mining,False
BOND: Bert-Assisted Open-Domain Named Entity Recognition with Distant Supervision,Data Mining,False
CAST: A Correlation-based Adaptive Spectral Clustering Algorithm on Multi-scale Data,Data Mining,False
Catalysis Clustering With GAN By Incorporating Domain Knowledge,Data Mining,False
Certifiable Robustness of Graph Convolutional Networks under Structure Perturbations,Data Mining,False
CICLAD: A Fast and Memory-efficient Closed Itemset Miner for Streams,Data Mining,False
Combinatorial Black-Box Optimization with Expert Advice,Data Mining,False
Competitive Analysis for Points of Interest,Data Mining,False
COMPOSE: Cross-Modal Pseudo-Siamese Network for Patient Trial Matching,Data Mining,False
Compositional Embeddings Using Complementary Partitions for Memory-Efficient Recommendation Systems,Data Mining,False
Connecting the Dots:  Multivariate Time Series Forecasting with Graph Neural Networks,Data Mining,False
Context-to-Session Matching: Utilizing Whole Session for Response Selection in Information-Seeking Dialogue Systems,Data Mining,False
CoRel: Seed-Guided Topical Taxonomy Construction by Concept Learning and Relation Transferring,Data Mining,False
Correlation Networks for Extreme Multi-label Text Classification,Data Mining,False
Counterfactual Evaluation of Slate Recommendations with Sequential Reward Interactions,Data Mining,False
Curb-GAN: Conditional Urban Traffic Estimation through Spatio-Temporal Generative Adversarial Networks,Data Mining,False
CurvaNet: Geometric Deep Learning based on Multi-scale Directional Curvature for 3D Shape Analysis,Data Mining,False
Data Compression as a Comprehensive Framework for Graph Drawing and Representation Learning,Data Mining,False
Deep Exogenous and Endogenous Influence Combination for Social Chatter Intensity Prediction,Data Mining,False
Deep Learning of High-Order Interactions for Protein Interface Prediction,Data Mining,False
Deep State-Space Generative Model For Correlated Time-to-Event Predictions,Data Mining,False
DeepLine: AutoML Tool for Pipelines Generation using Deep Reinforcement Learning and Hierarchical Actions Filtering,Data Mining,False
DeepSinger: Singing Voice Synthesis with Data Mined From the Web,Data Mining,False
DETERRENT: Knowledge Guided Graph Attention Network for Detecting Healthcare Misinformation,Data Mining,False
Directional Multivariate Ranking,Data Mining,False
Discovering Approximate Functional Dependencies using Smoothed Mutual Information,Data Mining,False
Discovering Functional Dependencies from Mixed-Type Data,Data Mining,False
Discovering Succinct Pattern Sets Expressing Co-Occurrence and Mutual Exclusivity,Data Mining,False
Disentangled Self-Supervision in Sequential Recommenders,Data Mining,False
Diverse Rule Sets,Data Mining,False
Dual Channel Hypergraph Collaborative Filtering,Data Mining,False
Dynamic Knowledge Graph based Multi-Event Forecasting,Data Mining,False
Edge-consensus Learning: Deep Learning on P2P Networks with Nonhomogeneous Data,Data Mining,False
Efficient Algorithm for the b-Matching Graph,Data Mining,False
Enterprise Cooperation and Competition Analysis with Sign-Oriented Preference Network,Data Mining,False
Estimating Properties of Social Networks via Random Walk considering Private Nodes,Data Mining,False
Estimating the Percolation Centrality of Large Networks through Pseudo-dimension Theory,Data Mining,False
Evaluating Conversational Recommender Systems via User Simulation,Data Mining,False
Evaluating Fairness using Permutation Tests,Data Mining,False
Fast RobustSTL: Efficient and Robust Seasonal-Trend Decomposition for Time Series with Complex Patterns,Data Mining,False
Feature-Induced Manifold Disambiguation for Multi-View Partial Multi-label Learning,Data Mining,False
FedFast: Going Beyond Average for Faster Training of Federated Recommender Systems,Data Mining,False
Finding Effective Geo-social Group for Impromptu Activities with Diverse Demands,Data Mining,False
FreeDOM: A Transferable Neural Architecture for Structured Information Extraction on Web Documents,Data Mining,False
From Online to Non-i.i.d. Batch Learning,Data Mining,False
GCC: Graph Contrastive Coding for Graph Neural Network Pre-Training,Data Mining,False
Generic Outlier Detection in Multi-Armed Bandit,Data Mining,False
Geodesic Forests,Data Mining,False
Geography-Aware Sequential Location Recommendation,Data Mining,False
GHashing: Semantic Graph Hashing for Approximate Similarity Search in Graph Databases,Data Mining,False
GPT-GNN: Generative Pre-Training of Graph Neural Networks,Data Mining,False
GRACE: Generating Concise and Informative Contrastive Sample to Explain Neural Network Model,Data Mining,False
Grammatically Recognizing Images with Tree Convolution,Data Mining,False
Graph Attention Networks over Edge  Content-Based Channels,Data Mining,False
Graph Structural-topic Neural Network,Data Mining,False
Graph Structure Learning for Robust Graph Neural Networks,Data Mining,False
Grounding Visual Concepts for Multimedia Event Detection and Multimedia Event Captioning in Zero-shot Setting,Data Mining,False
Handling Information Loss of Graph Neural Networks for Session-based Recommendation,Data Mining,False
Heidegger: Interpretable Temporal Causal Discovery,Data Mining,False
HGCN: A Heterogeneous Graph Convolutional Network-Based Deep Learning Model Toward Collective Classification,Data Mining,False
HGMF: Heterogeneous Graph-based Fusion for Multimodal Data with Incompleteness,Data Mining,False
Hierarchical Attention Propagation for Healthcare Representation Learning,Data Mining,False
Hierarchical Topic Mining via Joint Spherical Tree and Text Embedding,Data Mining,False
High-Dimensional Similarity Search with Quantum-Assisted Variational Autoencoder,Data Mining,False
Higher-order Clustering in Complex Heterogeneous Networks,Data Mining,False
HiTANet: Hierarchical Time-Aware Attention Networks for Risk Prediction on Electronic Health Records,Data Mining,False
HOLMES: Health OnLine Model Ensemble Serving for Deep Learning Models in Intensive Care Units,Data Mining,False
HOPS: Probabilistic Subtree Mining for Small and Large Graphs,Data Mining,False
"How to count triangles, without seeing the whole graph",Data Mining,False
Hyperbolic Distance Matrices,Data Mining,False
Hypergraph Clustering Based on PageRank,Data Mining,False
Identifying Sepsis Subphenotypes via Time-Aware Multi-Modal Auto-Encoder,Data Mining,False
Improving Conversational Recommender Systems via Knowledge Graph based Semantic Fusion,Data Mining,False
Imputing Various Incomplete Attributes via Distance Likelihood Maximization,Data Mining,False
In and Out: Optimizing Overall Interaction in Probabilistic Graphs under Clustering Constraints,Data Mining,False
Incremental Lossless Graph Summarization,Data Mining,False
Incremental Mobile User Profiling:  Reinforcement Learning with Spatial Knowledge Graph for Modeling Event Streams,Data Mining,False
InfiniteWalk: Deep Network Embeddings as Laplacian Embeddings with a Nonlinearity,Data Mining,False
InFoRM: Individual Fairness on Graph Mining,Data Mining,False
INPREM: An Interpretable and Trustworthy Predictive Model for Healthcare,Data Mining,False
Interactive Path Reasoning on Graph for Conversational Recommendation,Data Mining,False
Interpretability is a Kind of Safety: An Interpreter-based Ensemble for Adversary Defense,Data Mining,False
Interpretable Deep Graph Generation with Node-edge Co-disentanglement,Data Mining,False
Isolation Distributional Kernel: A new tool for kernel based anomaly detection,Data Mining,False
Joint Policy-Value Learning for Recommendation,Data Mining,False
Kernel Assisted Learning for Personalized Dose Finding,Data Mining,False
Kronecker Attention Networks,Data Mining,False
Laplacian Change Point Detection for Dynamic Graphs,Data Mining,False
LayoutLM: Pre-training of Text and Layout for Document Image Understanding,Data Mining,False
Learning Based Distributed Tracking,Data Mining,False
Learning Effective Road Network Representation with Hierarchical Graph Neural Networks,Data Mining,False
Learning Opinion Dynamics From Social Traces,Data Mining,False
Learning Stable Graphs from Heterogeneous Confounded Environments,Data Mining,False
Learning to Extract Attribute Value from Product via Question Answering: A Multi-task Approach,Data Mining,False
Learning Transferrable Parameters for Long-tailed Sequential User Behavior Modeling,Data Mining,False
Leveraging Model Inherent Variable Importance for Stable Online Feature Selection,Data Mining,False
List-wise Fairness Criterion for Point Processes,Data Mining,False
Local Community Detection in Multiple Networks,Data Mining,False
Local Motif Clustering on Time-Evolving Graphs,Data Mining,False
LogPar: Logistic PARAFAC2 Factorization for Temporal Binary Data with Missing Values,Data Mining,False
Malicious Attacks against Deep Reinforcement Learning Interpretations,Data Mining,True
MAMO: Memory-Augmented Meta-Optimization for Cold-start Recommendation,Data Mining,False
Matrix Profile XXI: A Geometric Approach to Time Series Chains Improves Robustness,Data Mining,False
MCRapper: Monte-Carlo Rademacher Averages for Poset Families and Approximate Pattern Mining,Data Mining,False
Measuring Model Complexity of Neural Networks with Curve Activation Functions,Data Mining,False
Meta-learning on Heterogeneous Information Networks for Cold-start Recommendation,Data Mining,False
Minimal Variance Sampling with Provable Guarantees for Fast Training of Graph Neural Networks,Data Mining,False
Minimizing Localized Ratio Cut Objectives in Hypergraphs,Data Mining,False
Mining large quasi-cliques with quality guarantees from vertex neighborhoods,Data Mining,False
Mining Persistent Activity in Continually Evolving Networks,Data Mining,False
MinSearch: An Efficient Algorithm for Similarity Search under Edit Distance,Data Mining,False
Missing Value Imputation for Mixed Data via Gaussian Copula,Data Mining,False
MoFlow: An Invertible Flow Model for Generating Molecular Graphs,Data Mining,False
Multi-class Data Description for Out-of-distribution Detection,Data Mining,False
Multi-level Graph Convolutional Networks for Cross-platform Anchor Link Prediction,Data Mining,False
Multi-Source Deep Domain Adaptation with Weak Supervision for Time-Series Sensor Data,Data Mining,False
MultiImport: Inferring Node Importance in a Knowledge Graph from Multiple Input Signals,Data Mining,False
Multimodal Learning with Incomplete Modalities by Knowledge Distillation,Data Mining,False
NetTrans: Neural Cross-Network Transformation,Data Mining,False
Neural Dynamics on Complex Networks,Data Mining,False
Neural Subgraph Isomorphism Counting,Data Mining,False
NodeAug: Semi-Supervised Node Classification with Data Augmentation,Data Mining,False
Non-Linear Mining of Social Activities in Tensor Streams,Data Mining,False
Off-policy Bandits with Deficient Support,Data Mining,False
On Sampled Metrics for Item Recommendation,Data Mining,True
On Sampling Top-K Recommendation Evaluation,Data Mining,False
Parallel DNN Inference Framework Leveraging a Compact RISC-V ISA-based Multi-core System,Data Mining,False
Parameterized Correlation Clustering in Hypergraphs and Bipartite Graphs,Data Mining,False
Partial Multi-Label Learning via Probabilistic Graph Matching Mechanism,Data Mining,False
"Personalized PageRank to a Target Node, Revisited",Data Mining,False
PolicyGNN: Aggregation Optimization for Graph Neural Networks,Data Mining,False
Predicting Temporal Sets with Deep Neural Networks,Data Mining,False
Prediction and Profiling of Audience Competition for Online Television Series,Data Mining,False
Preserving Dynamic Attention for Long-Term Spatial-Temporal Prediction,Data Mining,False
Prioritized Restreaming Algorithms for Balanced Graph Partitioning,Data Mining,False
Probabilistic Metric Learning with Adaptive Margin for Top-K Recommendation,Data Mining,False
RayS: A Ray Searching Method for Hard-label Adversarial Attack,Data Mining,False
Re-identification Attack to Privacy-Preserving Data Analysis with Noisy Sample-Mean,Data Mining,False
REA: Robust Cross-lingual Entity Alignment Between Knowledge Graphs,Data Mining,False
Reciptor: An Effective Pretrained Model for Recipe Representation Learning,Data Mining,False
RECORD: Resource Constrained Semi-Supervised Learning under Distribution Shift,Data Mining,False
Recurrent Halting Chain for Early Multi-label Classification,Data Mining,False
Recurrent Networks for Guided Multi-Attention Classification,Data Mining,False
Redundancy-Free Computation for Graph Neural Networks,Data Mining,False
Representing Temporal Attributes for Schema Matching,Data Mining,False
Residual Correlation in Graph Neural Network Regression,Data Mining,False
Rethinking Pruning for Accelerating Deep Inference At the Edge,Data Mining,False
Retrospective Loss: Looking Back to Improve Training of Deep Neural Networks,Data Mining,False
Rich Information is Affordable: A Systematic Performance Analysis of Second-order Optimization Using K-FAC,Data Mining,False
Robust Spammer Detection by Nash Reinforcement Learning,Data Mining,False
Scaling choice models of relational social data,Data Mining,False
SCE: Scalable Newtork Embedding from Sparsest Cut,Data Mining,False
SEAL: Learning Heuristics for Community Detection with Generative Adversarial Networks,Data Mining,False
Semantic Search in Millions of Equations,Data Mining,False
Semi-supervised Collaborative Filtering by Text-enhanced Domain Adaptation,Data Mining,False
Semi-Supervised Multi-Label Learning from Crowds via Deep Sequential Generative Model,Data Mining,False
Sliding Sketches: A Framework using Time Zones for Data Stream Processing in Sliding Windows,Data Mining,False
Spectrum-Guided Adversarial Disparity Learning,Data Mining,False
SSumM: Sparse Summarization of Massive Graphs,Data Mining,False
ST-SiameseNet: Spatio-Temporal Siamese Networks for Human Mobility Signature Identification,Data Mining,False
Stable Learning via Differentiated Variable Decorrelation,Data Mining,False
Statistically Significant Pattern Mining with Ordinal Utility,Data Mining,False
STEAM: Self-Supervised Taxonomy Expansion via Path-Based Multi-View Co-Training,Data Mining,False
Structural Patterns and Generative Models of Real-world Hypergraphs,Data Mining,False
TAdaNet: Task-Adaptive Network for Graph-Enriched Meta-Learning,Data Mining,False
Targeted Data-driven Regularization for Out-of-Distribution Generalization,Data Mining,False
The NodeHopper: Enabling low latency ranking with constraints via a fast dual solver,Data Mining,False
The Spectral Zoo of Networks: Embedding and Visualizing Networks with Spectral Moments,Data Mining,False
Tight Sensitivity Bounds For Smaller Coresets,Data Mining,False
TinyGNN: Learning Efficient Graph Neural Networks,Data Mining,False
TIPRDC: Task-Independent Privacy-Respecting Data Crowdsourcing Framework for Deep Learning with Anonymized Intermediate Representations,Data Mining,True
Towards Automated Neural Interaction Discovering for Click-Through Rate Prediction,Data Mining,False
Towards Deeper Graph Neural Networks,Data Mining,False
Towards Fair Truth Discovery from Biased Crowdsourced Answers,Data Mining,False
Towards physics-informed deep learning for turbulent flow prediction,Data Mining,False
TranSlider: Transfer Ensemble Learning from Exploitation to Exploration,Data Mining,False
Treatment Policy Learning in Multiobjective Settings with Fully Observed Outcomes,Data Mining,False
Truth Discovery against Strategic Sybil Attack in Crowdsourcing,Data Mining,False
Ultrafast Local Outlier Detection from a Data Stream with Stationary Region Skipping,Data Mining,False
Understanding Negative Sampling in Graph Representation Learning,Data Mining,False
Unsupervised Differentiable Multi-aspect Network Embedding,Data Mining,False
Unsupervised Paraphrasing via Deep Reinforcement Learning,Data Mining,False
Vamsa: Automated Provenance Tracking in Data Science Scripts,Data Mining,False
Voronoi Graph Traversal in High Dimensions with Applications to Topological Data Analysis and Piecewise Linear Interpolation,Data Mining,False
Vulnerability vs. Reliability: Disentangled Adversarial Examples for Cross-Modal Learning,Data Mining,False
WavingSketch: An Unbiased and Generic Sketch for Finding Top-k Items in Data Streams,Data Mining,False
WeightGrad: Geo-Distributed Data Analysis Using Quantization for Faster Convergence and Better Accuracy,Data Mining,False
xGAIL: Explainable Generative Adversarial Imitation Learning for Explainable Human Decision Analysis,Data Mining,False
XGNN: Towards Model-Level Explanations of Graph Neural Networks,Data Mining,False
Z-Miner: an efficient method for mining frequent arrangements of event intervals,Data Mining,False
A Dual Heterogeneous Graph Attention Network to Improve Long-Tail Performance for Shop Search in E-Commerce,Data Mining,False
A Request-level Guaranteed Delivery Advertising Planning: Forecasting and Allocation,Data Mining,False
A Self-Evolving Mutually-Operative Recurrent Network-based Model for Online Tool Condition Monitoring in Delay Scenario,Data Mining,False
"A Sleeping, Recovering Bandit Algorithm for Optimizing Recurring Notifications",Data Mining,False
Acoustic Measures for Real-Time Voice Coaching,Data Mining,False
Ads Allocation in Feed via Constrained Optimization,Data Mining,False
"An Automatic Approach for Generating Rich, Linked Geo-Metadata from Historical Map Images",Data Mining,False
An Empirical Analysis of Backward Compatibility in Machine Learning Systems,Data Mining,False
Attention based multi-modal new product sales time-series forecasting,Data Mining,False
Attribute-based Propensity for Unbiased Learning in Recommender Systems: Algorithm and Case Studies,Data Mining,False
AutoFIS: Automatic Feature Interaction Selection in Factorization Models for Click-Through Rate Prediction,Data Mining,False
AutoKnow: Self-Driving Knowledge Collection for Products of Thousands of Types,Data Mining,False
Automatic Validation of Textual Attribute Values in ECommerce Catalog by Learning with Limited Labeled Data,Data Mining,False
Balanced Order Batching with Task-Oriented Graph Clustering,Data Mining,False
Bandit based Optimization of Multiple Objectives on a Music Streaming Platform,Data Mining,False
Bootstrapping Complete The Look at Pinterest,Data Mining,False
Building Continuous Integration Services for Machine Learning,Data Mining,False
BusTr: predicting bus travel times from real-time traffic,Data Mining,False
Calendar Graph Neural Networks for Modeling Time Structures in Spatiotemporal User Behaviors,Data Mining,False
Cascade-LSTM: A Tree-Structured Neural Classifier for Detecting Misinformation Cascades,Data Mining,False
Category-Specific CNN for Visual-aware CTR Prediction at JD.com,Data Mining,False
Causal Meta-Mediation Analysis Inferring Dose-Response Function From Summary Statistics of Many Randomized Experiments,Data Mining,False
Cellular Network Radio Propagation Modeling with Deep Convolutional Neural Networks,Data Mining,False
Characterizing and Learning Representation on Customer Contact Journeys in Cellular Services,Data Mining,False
City Metro Network Expansion with Reinforcement Learning,Data Mining,False
CLARA: Confidence of Labels and Raters,Data Mining,False
Climate Downscaling Using YNet: a Deep Convolutional Network with Skip Connections and Fusion,Data Mining,False
Combo-Attention Network for Baidu Video Advertising,Data Mining,False
CompactETA: A Fast Inference System for Travel Time Prediction,Data Mining,False
Comprehensive Information Integration Modeling Framework for Video Titling,Data Mining,False
ConSTGAT: Contextual Spatial-Temporal Graph Attention Network for Travel Time Estimation at Baidu Maps,Data Mining,False
Contagious Chain Risk Rating for Networked-guarantee Loans,Data Mining,False
Context-Aware Attentive Knowledge Tracing,Data Mining,False
Controllable Multi-Interest Framework for Recommendation,Data Mining,False
Cracking Tabular Presentation Diversity for Automatic Cross-Checking over Numerical Facts,Data Mining,False
Cracking the Black Box: Distilling Deep Sports Analytics,Data Mining,False
CrowdQuake: A Networked System of Low-Cost Sensors for Earthquake Detection via Deep Learning,Data Mining,False
DATE: Dual Attentive Tree-aware Embedding for Customs Fraud Detection,Data Mining,False
Debiasing Grid-based Product Search in E-commerce,Data Mining,False
DeepTriage: Automated Transfer Assistance for Incidents in Cloud Services,Data Mining,False
Delivery Scope: A New Way of Restaurant Retrieval For On-demand Food Delivery Service,Data Mining,False
Doing in One Go: Delivered Time Inference Based on Coueriers' Trajectories,Data Mining,False
Domain Specific Knowledge Graphs as a Service to the Public,Data Mining,False
Dynamic Heterogeneous Graph Neural Network for Real-time Event Prediction,Data Mining,False
Easy Perturbation EEG Algorithm for Spectral Importance (easyPEASI): A simple method to identify important spectral features of EEG in deep learning models,Data Mining,False
Efficiently Solving the Practical Vehicle Routing Problem: A Novel Joint Learning Approach,Data Mining,False
Embedding-based Retrieval in Facebook Search,Data Mining,False
Explainable classification of brain networks via contrast subgraphs,Data Mining,False
Faster Secure Data Mining via Distributed Homomorphic Encryption,Data Mining,False
Federated Doubly Stochastic Kernel Learning for  Vertically Partitioned Data,Data Mining,False
Fitbit for Chickens? Time Series Data Mining Can Increase the Productivity of Poultry Farms,Data Mining,False
Forecasting the Evolution of Hydropower Generation,Data Mining,False
Fraud Transactions Detection via Behavior Tree with Local Intention Calibration,Data Mining,False
Game Action Modeling for Fine Grained Analyses of Player Behavior in Multi-player Card Games (Rummy as case study),Data Mining,False
Gemini: A novel and universal heterogeneous graph information fusing framework for online recommendations,Data Mining,False
General-Purpose User Embeddings based on Mobile App Usage,Data Mining,False
Geodemographic Influence Maximization,Data Mining,False
Grale: Designing Networks for Graph Learning,Data Mining,False
GrokNet: Unified Computer Vision Model Trunk and Embeddings For Commerce,Data Mining,False
HetETA: Heterogeneous Information Network Embedding for Estimating Time of Arrival,Data Mining,False
Hubble: an Industrial System for Audience Expansion in Mobile Marketing,Data Mining,False
Hybrid Spatio-Temporal Graph Convolutional Network: Improving Traffic Prediction with Navigation Data,Data Mining,False
Hypergraph Convolutional Recurrent Neural Network,Data Mining,False
Identifying Homeless Youth At-Risk of Substance Use Disorder: Data-Driven Insights for Policymakers,Data Mining,False
Improving Deep Learning For Airbnb Search,Data Mining,False
Improving Movement Predictions of Traffic Actors in Bird's-Eye View Models using GANs and Differentiable Trajectory Rasterizatio,Data Mining,False
Improving Recommendation Quality in Google Drive,Data Mining,False
Intelligent Exploration for User Interface Modules of Mobile App with Collective Learning,Data Mining,False
Interleaved Sequence RNNs for Fraud Detection,Data Mining,False
Jointly Learning to Recommend and Advertise,Data Mining,False
"Knowing your FATE: Friendship, Action and Temporal Explanations for User Engagement Prediction on Social Apps",Data Mining,False
Large-Scale Training System for 100-Million Classification at Alibaba,Data Mining,False
Learning instrument invariant characteristics for generating high-resolution global coral reef maps,Data Mining,False
Learning to Cluster Documents into Workspaces Using Large Scale Activity Logs,Data Mining,False
Learning to Generate Personalized Query Auto-Completions via a Multi-View Multi-Task Attentive Approach,Data Mining,False
Learning to score economic development from satellite imagery,Data Mining,False
Learning with Limited Labels via Momentum Damped Differentially Weighted Training,Data Mining,False
LRSpeech: Extremely Low-Resource Speech Synthesis and Recognition,Data Mining,False
LUMOS: A library for diagnosing metric regressions for web-scale applications,Data Mining,False
M2GRL: A Multi-task Multi-view Graph Representation Learning Framework for Web-scale Recommender Systems,Data Mining,False
Managing Diversity in Airbnb Search,Data Mining,False
Map Generation from Large Scale Incomplete and Inaccurate Data Labels,Data Mining,False
Maximizing Cumulative User Engagement in Sequential Recommendation: An Online Optimization Perspective,Data Mining,False
Meta-Learning for Query Conceptualization at Web Scale,Data Mining,False
Mining Implicit Relevance Feedback from User Behavior for Web Question Answering,Data Mining,False
Molecular Inverse-Design Platform for Material Industries,Data Mining,False
Multi Modal Deep Learning Based Crop Classification Using Multispectral and Multitemporal Satellite Imagery,Data Mining,False
Multi-objective Optimization for Guaranteed Delivery in Video Service Platform,Data Mining,False
MultiSage: Empowering GCN with Contextualized Multi-Embeddings on Web-Scale Multipartite Networks,Data Mining,False
Multitask Mixture of Sequential Experts for User Activity Streams,Data Mining,False
Neural Input Search for Large Scale Recommendation Models,Data Mining,False
Octet: Online Catalog Taxonomy Enrichment with Self-Supervision,Data Mining,False
OptMatch: Optimized Matchmaking via Modeling the High-Order Interactions on the Arena,Data Mining,False
Order Fulfillment Cycle Time Estimation for On-Demand Food Delivery,Data Mining,False
Personalized Image Retrieval with Sparse Graph Representation Learning,Data Mining,False
Personalized Prefix Embedding for POI Auto-Completion in the Search Engine of Baidu Maps,Data Mining,False
Pest management in cotton farms: an AI-system case study from the global South,Data Mining,False
PinnerSage: Multi-Modal User Embedding Framework for Recommendations at Pinterest,Data Mining,False
"Polestar: An Intelligent, Efficient and National-Wide Public Transportation Routing Engine",Data Mining,False
Predicting Individual Treatment Effects of Large-scale Team Competitions in a Ride-sharing Economy,Data Mining,False
Prediction of Hourly Earnings and Completion Time on a Crowdsourcing Platform,Data Mining,False
Price Investment using Prescriptive Analytics and Optimization in Retail,Data Mining,False
Privileged Features Distillation at Taobao Recommendations,Data Mining,False
Reconstruction and Decomposition of High-Dimensional Landscapes via Unsupervised Learning,Data Mining,False
Salience and Market-aware Skill Extraction for Job Targeting,Data Mining,False
Scaling Graph Neural Networks with Approximate PageRank,Data Mining,False
Shop The Look: Building a Large Scale Visual Shopping System at Pinterest,Data Mining,False
SimClusters: Community-Based Representations for Heterogeneous Recommendations at Twitter,Data Mining,False
Sub-Matrix Factorization for Real-Time Vote Prediction,Data Mining,False
Taming Pretrained Transformers for eXtreme Multi-label Text Classification,Data Mining,False
Temporal-Contextual Recommendation in Real-Time,Data Mining,True
TIES: Temporal Interaction Embeddings For Enhancing Social Media Integrity At Facebook,Data Mining,False
Time-Aware User Embeddings as a Service,Data Mining,False
TIMME: Twitter Ideology-detection via Multi-task Multi-relational Embedding,Data Mining,False
To Tune or Not to Tune? In Search of Optimal Configurations for Data Analytics,Data Mining,False
Towards Building an Intelligent Chatbot for Customer Service: Learning to Respond at the Appropriate Time,Data Mining,False
Two Sides of the Same Coin:  White-box and Black-box Attacks for Transfer Learning,Data Mining,False
Unsupervised Translation via Hierarchical Anchoring: Functional Mapping of Places across Cities,Data Mining,False
USAD : UnSupervised Anomaly Detection on multivariate time series,Data Mining,False
User Sentiment as a Success Metric: Persistent Biases Under Full Randomization,Data Mining,False
What is that Building? An End-to-end System for Building Recognition from Streetside Images,Data Mining,False
