Title,Category,Best Paper
Surveys without Questions: A Reinforcement Learning Approach,AI,FALSE
ATP: Directed Graph Embedding with Asymmetric Transitivity Preservation,AI,FALSE
Learning from Web Data Using Adversarial Discriminative Neural Networks for Fine-Grained Classification,AI,FALSE
Meimei: An Efficient Probabilistic Approach for Semantically Annotating Tables,AI,FALSE
DeepTileBars: Visualizing Term Distribution for Neural Information Retrieval,AI,FALSE
Entity Alignment between Knowledge Graphs Using Attribute Embeddings,AI,FALSE
VistaNet: Visual Aspect Attention Network for Multimodal Sentiment Analysis,AI,FALSE
UGSD: User Generated Sentiment Dictionaries from Online Customer Reviews,AI,FALSE
Community Detection in Social Networks Considering Topic Correlations,AI,FALSE
Community Focusing: Yet Another Query-Dependent Community Detection,AI,FALSE
Multi-Level Deep Cascade Trees for Conversion Rate Prediction in Recommendation System,AI,FALSE
Session-Based Recommendation with Graph Neural Networks,AI,FALSE
CISI-net: Explicit Latent Content Inference and Imitated Style Rendering for Image Inpainting,AI,FALSE
Structured and Sparse Annotations for Image Emotion Distribution Learning,AI,FALSE
Multi-Interactive Memory Network for Aspect Based Multimodal Sentiment Analysis,AI,FALSE
Multi-View Information-Theoretic Co-Clustering for Co-Occurrence Data,AI,FALSE
Context-Aware Self-Attention Networks,AI,FALSE
Adversarial Training for Community Question Answer Selection Based on Multi-Scale Matching,AI,FALSE
TransNFCM: Translation-Based Neural Fashion Compatibility Modeling,AI,FALSE
Data Augmentation Based on Adversarial Autoencoder Handling Imbalance for Learning to Rank,AI,FALSE
Cross-Relation Cross-Bag Attention for Distantly-Supervised Relation Extraction,AI,FALSE
Text Assisted Insight Ranking Using Context-Aware Memory Network,AI,FALSE
Hierarchical Reinforcement Learning for Course Recommendation in MOOCs,AI,FALSE
Regularizing Neural Machine Translation by Target-Bidirectional Agreement,AI,FALSE
Addressing the Under-Translation Problem from the Entropy Perspective,AI,FALSE
Robust Online Matching with User Arrival Distribution Drift,AI,FALSE
Predicting Hurricane Trajectories Using a Recurrent Neural Network,AI,FALSE
Automatic Detection and Compression for Passive Acoustic Monitoring of the African Forest Elephant,AI,FALSE
Gated Residual Recurrent Graph Neural Networks for Traffic Prediction,AI,FALSE
Bias Reduction via End-to-End Shift Learning: Application to Citizen Science,AI,FALSE
Coverage Centrality Maximization in Undirected Networks,AI,FALSE
Bayesian Fairness,AI,FALSE
Understanding Dropouts in MOOCs,AI,FALSE
Blameworthiness in Multi-Agent Settings,AI,FALSE
Optimal Surveillance of Covert Networks by Minimizing Inverse Geodesic Length,AI,FALSE
Resisting Adversarial Attacks Using Gaussian Mixture Variational Autoencoders,AI,FALSE
Migration as Submodular Optimization,AI,FALSE
PGANs: Personalized Generative Adversarial Networks for ECG Synthesis to Improve Patient-Specific Deep ECG Classification,AI,FALSE
Selecting Compliant Agents for Opt-in Micro-Tolling,AI,FALSE
HireNet: A Hierarchical Attention Model for the Automatic Analysis of Asynchronous Video Job Interviews,AI,FALSE
Learning Diffusions without Timestamps,AI,FALSE
CheXpert: A Large Chest Radiograph Dataset with Uncertainty Labels and Expert Comparison,AI,FALSE
Evolutionarily Learning Multi-Aspect Interactions and Influences from Network Structure and Node Content,AI,FALSE
"Multi-GCN: Graph Convolutional Networks for Multi-View Networks, with Applications to Global Poverty",AI,FALSE
Algorithms for Estimating Trends in Global Temperature Volatility,AI,FALSE
Allocating Interventions Based on Predicted Outcomes: A Case Study on Homelessness Services,AI,FALSE
ReAl-LiFE: Accelerating the Discovery of Individualized Brain Connectomes on GPUs,AI,FALSE
Latent Dirichlet Allocation for Internet Price War,AI,FALSE
Deep Hierarchical Graph Convolution for Election Prediction from Geospatial Census Data,AI,FALSE
Who Blames Whom in a Crisis? Detecting Blame Ties from News Articles Using Neural Networks,AI,FALSE
Convex Formulations for Fair Principal Component Analysis,AI,FALSE
Violence Rating Prediction from Movie Scripts,AI,FALSE
Image Aesthetic Assessment Assisted by Attributes through Adversarial Learning,AI,FALSE
A Model-Free Affective Reinforcement Learning Approach to Personalization of an Autonomous Social Robot Companion for Early Literacy Education,AI,FALSE
Emergency Department Online Patient-Caregiver Scheduling,AI,FALSE
"Multi3Net: Segmenting Flooded Buildings via Fusion of Multiresolution, Multisensor, and Multitemporal Satellite Imagery",AI,FALSE
Learning to Address Health Inequality in the United States with a Bayesian Decision Network,AI,FALSE
Axiomatic Characterization of Data-Driven Influence Measures for Classification,AI,FALSE
Hotels-50K: A Global Hotel Recognition Dataset,AI,FALSE
A Study of Educational Data Mining: Evidence from a Thai University,AI,FALSE
AutoZOOM: Autoencoder-Based Zeroth Order Optimization Method for Attacking Black-Box Neural Networks,AI,FALSE
Knowledge Tracing Machines: Factorization Machines for Knowledge Tracing,AI,FALSE
Forbidden Nodes Aware Community Search,AI,FALSE
Bidirectional Inference Networks:A Class of Deep Bayesian Networks for Health Profiling,AI,FALSE
DeepETA: A Spatial-Temporal Sequential Neural Network Model for Estimating Time of Arrival in Package Delivery System,AI,FALSE
Zero Shot Learning for Code Education: Rubric Sampling with Deep Learning Inference,AI,TRUE
Detecting Incongruity between News Headline and Body Text via a Deep Hierarchical Encoder,AI,FALSE
EnsNet: Ensconce Text in the Wild,AI,FALSE
Weakly-Supervised Simultaneous Evidence Identification and Segmentation for Automated Glaucoma Diagnosis,AI,FALSE
A Neural Multi-Task Learning Framework to Jointly Model Medical Named Entity Recognition and Normalization,AI,FALSE
Exploiting Time-Series Image-to-Image Translation to Expand the Range of Wildlife Habitat Analysis,AI,FALSE
Adversarial Unsupervised Representation Learning for Activity Time-Series,AI,FALSE
Beyond Speech: Generalizing D-Vectors for Biometric Verification,AI,FALSE
Deep Latent Generative Models for Energy Disaggregation,AI,FALSE
Predicting Concrete and Abstract Entities in Modern Poetry,AI,FALSE
Synergistic Image and Feature Adaptation: Towards Cross-Modality Domain Adaptation for Medical Image Segmentation,AI,FALSE
Region-Based Message Exploration over Spatio-Temporal Data Streams,AI,FALSE
Deriving Subgoals Autonomously to Accelerate Learning in Sparse Reward Domains,AI,FALSE
Dynamic Spatial-Temporal Graph Convolutional Neural Networks for Traffic Forecasting,AI,FALSE
Turbo Learning Framework for Human-Object Interactions Recognition and Human Pose Estimation,AI,FALSE
Efficient Region Embedding with Multi-View Spatial Networks: A Perspective of Locality-Constrained Spatial Autocorrelations,AI,FALSE
VidyutVanika: A Reinforcement Learning Based Broker Agent for a Power Trading Competition,AI,FALSE
Attention Based Spatial-Temporal Graph Convolutional Networks for Traffic Flow Forecasting,AI,FALSE
Deep Reinforcement Learning for Syntactic Error Repair in Student Programs,AI,FALSE
Exploiting Sentence Embedding for Medical Question Answering,AI,FALSE
Cash-Out User Detection Based on Attributed Heterogeneous Information Network with a Hierarchical Attention Mechanism,AI,FALSE
Combo-Action: Training Agent For FPS Game with Auxiliary Tasks,AI,FALSE
Connecting the Digital and Physical World: Improving the Robustness of Adversarial Attacks,AI,FALSE
A Memetic Approach for Sequential Security Games on a Plane with Moving Targets,AI,FALSE
Crash to Not Crash: Learn to Identify Dangerous Vehicles Using a Simulator,AI,FALSE
Traffic Updates: Saying a Lot While Revealing a Little,AI,FALSE
Adversarial Learning for Weakly-Supervised Social Network Alignment,AI,FALSE
Learning Heterogeneous Spatial-Temporal Representation for Bike-Sharing Demand Prediction,AI,FALSE
SEGAN: Structure-Enhanced Generative Adversarial Network for Compressed Sensing MRI Reconstruction,AI,FALSE
DeepSTN+: Context-Aware Spatial-Temporal Neural Network for Crowd Flow Prediction in Metropolis,AI,FALSE
Perceptual-Sensitive GAN for Generating Adversarial Patches,AI,FALSE
Joint Representation Learning for Multi-Modal Transportation Recommendation,AI,FALSE
DeepFuzz: Automatic Generation of Syntax Valid C Programs for Fuzz Testing,AI,FALSE
Molecular Property Prediction: A Multilevel Quantum Interactions Modeling Perspective,AI,FALSE
Play as You Like: Timbre-Enhanced Multi-Modal Music Style Transfer,AI,FALSE
AffinityNet: Semi-Supervised Few-Shot Learning for Disease Type Prediction,AI,FALSE
Scalable Robust Kidney Exchange,AI,FALSE
Difficulty-Aware Attention Network with Confidence Learning for Medical Image Segmentation,AI,FALSE
Pathological Evidence Exploration in Deep Retinal Image Diagnosis,AI,FALSE
Building Causal Graphs from Medical Literature and Electronic Medical Records,AI,FALSE
NeVAE: A Deep Generative Model for Molecular Graphs,AI,FALSE
PhoneMD: Learning to Diagnose Parkinson?™s Disease from Smartphone Data,AI,FALSE
GAMENet: Graph Augmented MEmory Networks for Recommending Medication Combination,AI,FALSE
The Kelly Growth Optimal Portfolio with Ensemble Learning,AI,FALSE
Spatiality Preservable Factored Poisson Regression for Large-Scale Fine-Grained GPS-Based Population Analysis,AI,FALSE
Subtask Gated Networks for Non-Intrusive Load Monitoring,AI,FALSE
Improving Search with Supervised Learning in Trick-Based Card Games,AI,FALSE
Exploiting the Contagious Effect for Employee Turnover Prediction,AI,FALSE
PerformanceNet: Score-to-Audio Music Generation with Multi-Band Convolutional Residual Network,AI,FALSE
Differentially Private Empirical Risk Minimization with Smooth Non-Convex Loss Functions: A Non-Stationary View,AI,FALSE
Private Model Compression via Knowledge Distillation,AI,FALSE
Functional Connectivity Network Analysis with Discriminative Hub Detection for Brain Disease Identification,AI,FALSE
Hierarchical Macro Strategy Model for MOBA Game AI,AI,FALSE
G2C: A Generator-to-Classifier Framework Integrating Multi-Stained Visual Cues for Pathological Glomerulus Classification,AI,FALSE
On Strength Adjustment for MCTS-Based Programs,AI,FALSE
A2-Net: Molecular Structure Estimation from Cryo-EM Density Volumes,AI,FALSE
TET-GAN: Text Effects Transfer via Stylization and Destylization,AI,FALSE
Learning Phenotypes and Dynamic Patient Representations via RNN Regularized Collective Non-Negative Tensor Factorization,AI,FALSE
"MetaStyle: Three-Way Trade-off among Speed, Flexibility, and Quality in Neural Style Transfer",AI,FALSE
Optimal Interdiction of Urban Criminals with the Aid of Real-Time Information,AI,FALSE
Incorporating Semantic Similarity with Geographic Correlation for Query-POI Relevance Learning,AI,FALSE
SAFE: A Neural Survival Analysis Model for Fraud Early Detection,AI,FALSE
One-Class Adversarial Nets for Fraud Detection,AI,FALSE
DeepDPM: Dynamic Population Mapping via Deep Neural Network,AI,FALSE
Cognitive Deficit of Deep Learning in Numerosity,AI,FALSE
"Direct Training for Spiking Neural Networks: Faster, Larger, Better",AI,FALSE
TDSNN: From Deep Neural Networks to Deep Spike Neural Networks with Temporal-Coding,AI,FALSE
MPD-AL: An Efficient Membrane Potential Driven Aggregate-Label Learning Algorithm for Spiking Neurons,AI,FALSE
Human-Like Sketch Object Recognition via Analogical Learning,AI,FALSE
Attentive Tensor Product Learning,AI,FALSE
Scalable Recollections for Continual Lifelong Learning,AI,FALSE
Simulation-Based Approach to Efficient Commonsense Reasoning in Very Large Knowledge Bases,AI,FALSE
Modelling Autobiographical Memory Loss across Life Span,AI,FALSE
Deep Bayesian Optimization on Attributed Graphs,AI,FALSE
Interpretable Predictive Modeling for Climate Variables with Weighted Lasso,AI,FALSE
A Deep Reinforcement Learning Framework for Rebalancing Dockless Bike Sharing Systems,AI,FALSE
Deep Reinforcement Learning for Green Security Games with Real-Time Information,AI,FALSE
A Deep Neural Network for Unsupervised Anomaly Detection and Diagnosis in Multivariate Time Series Data,AI,FALSE
Learning Optimal and Fair Decision Trees for Non-Discriminative Decision-Making,AI,FALSE
Clairvoyant Restarts in Branch-and-Bound Search Using Online Tree-Size Estimation,AI,FALSE
A SAT+CAS Approach to Finding Good Matrices: New Examples and Counterexamples,AI,FALSE
Improving Optimization Bounds Using Machine Learning: Decision Diagrams Meet Deep Reinforcement Learning,AI,FALSE
Model-Based Diagnosis of Hybrid Systems Using Satisfiability Modulo Theory,AI,FALSE
On Geometric Alignment in Low Doubling Dimension,AI,FALSE
A Nonconvex Projection Method for Robust PCA,AI,FALSE
Solving Integer Quadratic Programming via Explicit and Structural Restrictions,AI,FALSE
Stochastic Submodular Maximization with Performance-Dependent Item Costs,AI,FALSE
Constraint-Based Sequential Pattern Mining with Decision Diagrams,AI,FALSE
Faster Gradient-Free Proximal Stochastic Methods for Nonconvex Nonsmooth Optimization,AI,FALSE
Abduction-Based Explanations for Machine Learning Models,AI,FALSE
Separator-Based Pruned Dynamic Programming for Steiner Tree,AI,FALSE
Asynchronous Delay-Aware Accelerated Proximal Coordinate Descent for Nonconvex Nonsmooth Problems,AI,FALSE
A Recursive Algorithm for Projected Model Counting,AI,FALSE
RSA: Byzantine-Robust Stochastic Aggregation Methods for Distributed Learning from Heterogeneous Datasets,AI,FALSE
Adaptive Proximal Average Based Variance Reducing Stochastic Methods for Optimization with Composite Regularization,AI,FALSE
Automatic Construction of Parallel Portfolios via Explicit Instance Grouping,AI,FALSE
On Sampling Complexity of the Semidefinite Affine Rank Feasibility Problem,AI,FALSE
Revisiting Projection-Free Optimization for Strongly Convex Constraint Sets,AI,FALSE
A PSPACE Subclass of Dependency Quantified Boolean Formulas and Its Effective Solving,AI,FALSE
BIRD: Engineering an Efficient CNF-XOR SAT Solver and Its Applications to Approximate Model Counting,AI,FALSE
Algorithms for Average Regret Minimization,AI,FALSE
Concurrency Debugging with MaxSMT,AI,FALSE
Bayesian Functional Optimisation with Shape Prior,AI,FALSE
Learning Optimal Classification Trees Using a Binary Linear Program Formulation,AI,FALSE
Asynchronous Proximal Stochastic Gradient Algorithm for Composition Optimization Problems,AI,FALSE
Low-Rank Semidefinite Programming for the MAX2SAT Problem,AI,FALSE
Task Embedded Coordinate Update: A Realizable Framework for Multivariate Non-Convex Optimization,AI,FALSE
Melding the Data-Decisions Pipeline: Decision-Focused Learning for Combinatorial Optimization,AI,FALSE
Adding Constraints to Bayesian Inverse Problems,AI,FALSE
Optimizing in the Dark: Learning an Optimal Solution through a Simple Request Interface,AI,FALSE
Generalized Batch Normalization: Towards Accelerating Deep Neural Networks,AI,FALSE
Tackling Sparse Rewards in Real-Time Games with Statistical Forward Planning Methods,AI,FALSE
Regular Boardgames,AI,FALSE
3D Face Synthesis Driven by Personality Impression,AI,FALSE
Learning to Write Stories with Thematic Consistency and Wording Novelty,AI,FALSE
The Pure Price of Anarchy of Pool Block Withholding Attacks in Bitcoin Mining,AI,FALSE
Fair Division with a Secretive Agent,AI,FALSE
Pareto Optimal Allocation under Compact Uncertain Preferences,AI,FALSE
On the Proximity of Markets with Integral Equilibria,AI,FALSE
Unknown Agents in Friends Oriented Hedonic Games: Stability and Complexity,AI,FALSE
Generalized Distance Bribery,AI,FALSE
From Recommendation Systems to Facility Location Games,AI,FALSE
Convergence of Learning Dynamics in Information Retrieval Games,AI,FALSE
Low-Distortion Social Welfare Functions,AI,FALSE
On Rational Delegations in Liquid Democracy,AI,FALSE
Primarily about Primaries,AI,FALSE
Walrasian Dynamics in Multi-Unit Markets,AI,FALSE
Fast Iterative Combinatorial Auctions via Bayesian Learning,AI,FALSE
Solving Imperfect-Information Games via Discounted Regret Minimization,AI,TRUE
Partial Verification as a Substitute for Money,AI,FALSE
Randomized Wagering Mechanisms,AI,FALSE
Group Fairness for the Allocation of Indivisible Goods,AI,FALSE
Solving Large Extensive-Form Games with Strategy Constraints,AI,FALSE
On the Complexity of the Inverse Semivalue Problem for Weighted Voting Games,AI,FALSE
Balancing Relevance and Diversity in Online Bipartite Matching via Submodularity,AI,FALSE
Online Pandora?™s Boxes and Bandits,AI,FALSE
Random Dictators with a Random Referee: Constant Sample Complexity Mechanisms for Social Choice,AI,FALSE
Approximation and Hardness of Shift-Bribery,AI,FALSE
How Similar Are Two Elections?,AI,FALSE
Online Convex Optimization for Sequential Decision Processes and Extensive-Form Games,AI,FALSE
An Improved Quasi-Polynomial Algorithm for Approximate Well-Supported Nash Equilibria,AI,FALSE
Very Hard Electoral Control Problems,AI,FALSE
Fair Knapsack,AI,FALSE
A Bridge between Liquid and Social Welfare in Combinatorial Auctions with Submodular Bidders,AI,FALSE
An Equivalence between Wagering and Fair-Division Mechanisms,AI,FALSE
Fair and Efficient Memory Sharing: Confronting Free Riders,AI,FALSE
Multi-Unit Bilateral Trade,AI,FALSE
On the Distortion Value of the Elections with Abstention,AI,FALSE
Pareto Efficient Auctions with Interest Rates,AI,FALSE
Deep Bayesian Trust: A Dominant and Fair Incentive Mechanism for Crowd,AI,FALSE
You Get What You Share: Incentives for a Sharing Economy,AI,FALSE
Computing the Yolk in Spatial Voting Games without Computing Median Lines,AI,FALSE
On the Inducibility of Stackelberg Equilibrium for Security Games,AI,FALSE
Solving Partially Observable Stochastic Games with Public Observations,AI,FALSE
Object Reachability via Swaps along a Line,AI,FALSE
Pareto-Optimal Allocation of Indivisible Goods with Connectivity Constraints,AI,FALSE
Forming Probably Stable Communities with Limited Interactions,AI,FALSE
Approximate Inference of Outcomes in Probabilistic Elections,AI,FALSE
"""Reverse Gerrymandering"": Manipulation in Multi-Group Decision Making",AI,FALSE
Heuristic Voting as Ordinal Dominance Strategies,AI,FALSE
Cooperation Enforcement and Collusion Resistance in Repeated Public Goods Games,AI,FALSE
Revenue Enhancement via Asymmetric Signaling in Interdependent-Value Auctions,AI,FALSE
Dynamic Contracting under Positive Commitment,AI,FALSE
When Do Envy-Free Allocations Exist?,AI,FALSE
Quasi-Perfect Stackelberg Equilibrium,AI,FALSE
Optimal Dynamic Auctions Are Virtual Welfare Maximizers,AI,FALSE
Deception in Finitely Repeated Security Games,AI,FALSE
Fairly Allocating Many Goods with Few Queries,AI,FALSE
Learning Optimal Strategies to Commit To,AI,FALSE
Variance Reduction in Monte Carlo Counterfactual Regret Minimization (VR-MCCFR) for Extensive Form Games Using Baselines,AI,FALSE
Mechanism Design for Multi-Type Housing Markets with Acceptable Bundles,AI,FALSE
Learning Deviation Payoffs in Simulation-Based Games,AI,FALSE
A Framework for Approval-Based Budgeting Methods,AI,FALSE
Practical Algorithms for Multi-Stage Voting Rules with Parallel Universes Tiebreaking,AI,FALSE
Random Walk Decay Centrality,AI,FALSE
Poll-Confident Voters in Iterative Voting,AI,FALSE
Defending Elections against Malicious Spread of Misinformation,AI,FALSE
A Unified Approach to Online Matching with Conflict-Aware Constraints,AI,FALSE
A Better Algorithm for Societal Tradeoffs,AI,FALSE
A PAC Framework for Aggregating Agents??Judgments,AI,FALSE
Preference-Aware Task Assignment in On-Demand Taxi Dispatching: An Online Stable Matching Approach,AI,FALSE
Distributionally Adversarial Attack,AI,FALSE
A Two-Individual Based Evolutionary Algorithm for the Flexible Job Shop Scheduling Problem,AI,FALSE
Greedy Maximization of Functions with Bounded Curvature under Partition Matroid Constraints,AI,FALSE
Heuristic Search Algorithm for Dimensionality Reduction Optimally Combining Feature Selection and Feature Extraction,AI,FALSE
On the Optimal Efficiency of Cost-Algebraic A*,AI,FALSE
Running Time Analysis of MOEA/D with Crossover on Discrete Optimization Problem,AI,FALSE
BÃ©zier Simplex Fitting: Describing Pareto Fronts of Simplicial Problems with Small Samples in Multi-Objective Optimization,AI,FALSE
Fine-Grained Search Space Classification for Hard Enumeration Variants of Subset Problems,AI,FALSE
On the Time Complexity of Algorithm Selection Hyper-Heuristics for Multimodal Optimisation,AI,FALSE
Evolving Action Abstractions for Real-Time Planning in Extensive-Form Games,AI,FALSE
Real-Time Planning as Decision-Making under Uncertainty,AI,FALSE
Evolving Solutions to Community-Structured Satisfiability Formulas,AI,FALSE
Pareto Optimization for Subset Selection with Dynamic Cost Constraints,AI,FALSE
Stepping Stones to Inductive Synthesis of Low-Level Looping Programs,AI,FALSE
Allocating Planning Effort When Actions Expire,AI,FALSE
Enriching Non-Parametric Bidirectional Search Algorithms,AI,FALSE
Bounded Suboptimal Search with Learned Heuristics for Multi-Agent Systems,AI,FALSE
An Improved Generic Bet-and-Run Strategy with Performance Prediction for Stochastic Local Search,AI,FALSE
Fuzzy-Classification Assisted Solution Preselection in Evolutionary Optimization,AI,FALSE
One-Network Adversarial Fairness,AI,FALSE
Making Money from What You Know - How to Sell Information?,AI,FALSE
Updates in Human-AI Teams: Understanding and Addressing the Performance/Compatibility Tradeoff,AI,FALSE
Human-in-the-Loop Feature Selection,AI,FALSE
Verifying Robustness of Gradient Boosted Models,AI,FALSE
Counterfactual Randomization: Rescuing Experimental Studies from Obscured Confounding,AI,FALSE
Efficiently Combining Human Demonstrations and Interventions for Safe Training of Autonomous Systems in Real-Time,AI,FALSE
Task Transfer by Preference-Based Cost Learning,AI,FALSE
A Unified Framework for Planning in Adversarial and Cooperative Environments,AI,FALSE
RGBD Based Gaze Estimation via Multi-Task CNN,AI,FALSE
Deep Neural Networks Constrained by Decision Rules,AI,FALSE
Geometry-Aware Face Completion and Editing,AI,FALSE
Generation of Policy-Level Explanations for Reinforcement Learning,AI,FALSE
Learning Models of Sequential Decision-Making with Partial Specification of Agent Behavior,AI,FALSE
Augmenting Markov Decision Processes with Advising,AI,FALSE
FLEX: Faithful Linguistic Explanations for Neural Net Based Model Decisions,AI,FALSE
Interactive Semantic Parsing for If-Then Recipes via Hierarchical Reinforcement Learning,AI,FALSE
Deep Transformation Method for Discriminant Analysis of Multi-Channel Resting State fMRI,AI,FALSE
AI-Sketcher : A Deep Generative Model for Producing High-Quality Sketches,AI,FALSE
Election with Bribed Voter Uncertainty: Hardness and Approximation Algorithm,AI,FALSE
Human Motion Prediction via Learning Local Structure Representations and Temporal Dependencies,AI,FALSE
Lipper: Synthesizing Thy Speech Using Multi-View Lipreading,AI,FALSE
Goal-Oriented Dialogue Policy Learning from Failures,AI,FALSE
Be Inaccurate but Don?™t Be Indecisive: How Error Distribution Can Affect User Experience,AI,FALSE
Consensual Affine Transformations for Partial Valuation Aggregation,AI,FALSE
CycleEmotionGAN: Emotional Semantic Consistency Preserved CycleGAN for Adapting Image Emotions,AI,FALSE
Preference-Aware Task Assignment in Spatial Crowdsourcing,AI,FALSE
Satisfiability in Strategy Logic Can Be Easier than Model Checking,AI,FALSE
Unbounded Orchestrations of Transducers for Manufacturing,AI,FALSE
Relaxing and Restraining Queries for OBDA,AI,FALSE
Certifying the True Error: Machine Learning in Coq with Verified Generalization Guarantees,AI,FALSE
Extension Removal in Abstract Argumentation ??An Axiomatic Approach,AI,FALSE
Abstracting Causal Models,AI,FALSE
Weighted Abstract Dialectical Frameworks through the Lens of Approximation Fixpoint Theory,AI,FALSE
Enhancing Lazy Grounding with Lazy Normalization in Answer-Set Programming,AI,FALSE
Learning Features and Abstract Actions for Computing Generalized Plans,AI,FALSE
Ontology-Mediated Query Answering over Log-Linear Probabilistic Data,AI,FALSE
Querying Attributed DL-Lite Ontologies Using Provenance Semirings,AI,FALSE
Model-Based Diagnosis for Cyber-Physical Production Systems Based on Machine Learning and Residual-Based Diagnosis Models,AI,FALSE
From Horn-SRIQ to Datalog: A Data-Independent Transformation That Preserves Assertion Entailment,AI,FALSE
Identification of Causal Effects in the Presence of Selection Bias,AI,FALSE
Argumentation for Explainable Scheduling,AI,FALSE
Approximate Stream Reasoning with Metric Temporal Logic under Uncertainty,AI,FALSE
ABox Abduction via Forgetting in ALC,AI,FALSE
Qualitative Spatial Logic over 2D Euclidean Spaces Is Not Finitely Axiomatisable,AI,FALSE
Validation of Growing Knowledge Graphs by Abductive Text Evidences,AI,FALSE
On Structured Argumentation with Conditional Preferences,AI,FALSE
Complexity of Abstract Argumentation under a Claim-Centric View,AI,FALSE
Strong Equivalence for Epistemic Logic Programs Made Easy,AI,FALSE
Disjunctive Normal Form for Multi-Agent Modal Logics Based on Logical Separability,AI,FALSE
Counting Complexity for Reasoning in Abstract Argumentation,AI,FALSE
A Sequential Set Generation Method for Predicting Set-Valued Outputs,AI,FALSE
Forgetting in Modular Answer Set Programming,AI,FALSE
Partial Awareness,AI,FALSE
Modular Materialisation of Datalog Programs,AI,FALSE
Bi-Kronecker Functional Decision Diagrams: A Novel Canonical Representation of Boolean Functions,AI,FALSE
Minimum Intervention Cover of a Causal Graph,AI,FALSE
Knowledge Refinement via Rule Selection,AI,FALSE
LENA: Locality-Expanded Neural Embedding for Knowledge Base Completion,AI,FALSE
Ontology-Based Query Answering for Probabilistic Temporal Data,AI,FALSE
Combining Deep Learning and Qualitative Spatial Reasoning to Learn Complex Structures from Sparse Examples with Noise,AI,FALSE
Representing and Learning Grammars in Answer Set Programming,AI,FALSE
Multi-Context System for Optimization Problems,AI,FALSE
Reasoning over Assumption-Based Argumentation Frameworks via Direct Answer Set Programming Encodings,AI,FALSE
SAT-Based Explicit LTLf Satisfiability Checking,AI,FALSE
Implanting Rational Knowledge into Distributed Representation at Morpheme Level,AI,FALSE
Complexity of Inconsistency-Tolerant Query Answering in Datalog+/??under Cardinality-Based Repairs,AI,FALSE
SDRL: Interpretable and Data-Efficient Deep Reinforcement Learning Leveraging Symbolic Planning,AI,FALSE
Less but Better: Generalization Enhancement of Ordinal Embedding via Distributional Margin,AI,FALSE
Group Decision Diagram (GDD): A Compact Representation for Permutations,AI,FALSE
On Limited Conjunctions and Partial Features in Parameter-Tractable Feature Logics,AI,FALSE
Declarative Question Answering over Knowledge Bases Containing Natural Language Text with Answer Set Programming,AI,FALSE
Blameworthiness in Strategic Games,AI,FALSE
Belief Change and Non-Monotonic Reasoning Sans Compactness,AI,FALSE
ATOMIC: An Atlas of Machine Commonsense for If-Then Reasoning,AI,FALSE
Efficient Concept Induction for Description Logics,AI,FALSE
An Open-World Extension to Knowledge Graph Completion Models,AI,FALSE
Induction of Non-Monotonic Logic Programs to Explain Boosted Tree Models Using LIME,AI,FALSE
