Title,Category,Best Paper
VPLNet: Deep Single View Normal Estimation With Vanishing Points and Lines,Computer Vision,False
Intra- and Inter-Action Understanding via Temporal Action Parsing,Computer Vision,False
Graph-Guided Architecture Search for Real-Time Semantic Segmentation,Computer Vision,False
Polarized Reflection Removal With Perfect Alignment in the Wild,Computer Vision,False
Blur Aware Calibration of Multi-Focus Plenoptic Camera,Computer Vision,False
Single-Shot Monocular RGB-D Imaging Using Uneven Double Refraction,Computer Vision,False
Uninformed Students: Student-Teacher Anomaly Detection With Discriminative Latent Embeddings,Computer Vision,False
Learning to Restore Low-Light Images via Decomposition-and-Enhancement,Computer Vision,False
HRank: Filter Pruning Using High-Rank Feature Map,Computer Vision,False
AANet: Adaptive Aggregation Network for Efficient Stereo Matching,Computer Vision,False
Unbiased Scene Graph Generation From Biased Training,Computer Vision,False
A Semi-Supervised Assessor of Neural Architectures,Computer Vision,False
Proxy Anchor Loss for Deep Metric Learning,Computer Vision,False
Universal Litmus Patterns: Revealing Backdoor Attacks in CNNs,Computer Vision,False
PQ-NET: A Generative Part Seq2Seq Network for 3D Shapes,Computer Vision,False
Extreme Relative Pose Network Under Hybrid Representations,Computer Vision,False
Single-Image HDR Reconstruction by Learning to Reverse the Camera Pipeline,Computer Vision,False
Learning to Observe: Approximating Human Perceptual Thresholds for Detection of Suprathreshold Image Transformations,Computer Vision,False
MEBOW: Monocular Estimation of Body Orientation in the Wild,Computer Vision,False
Depth Sensing Beyond LiDAR Range,Computer Vision,False
BlendedMVS: A Large-Scale Dataset for Generalized Multi-View Stereo Networks,Computer Vision,False
Learning to Detect Important People in Unlabelled Images for Semi-Supervised Important People Detection,Computer Vision,False
Fixed-Point Back-Propagation Training,Computer Vision,False
Zero-Assignment Constraint for Graph Matching With Outliers,Computer Vision,False
"AvatarMe: Realistically Renderable 3D Facial Reconstruction ""In-the-Wild""",Computer Vision,False
Generalized Product Quantization Network for Semi-Supervised Image Retrieval,Computer Vision,False
Extremely Dense Point Correspondences Using a Learned Feature Descriptor,Computer Vision,False
Gate-Shift Networks for Video Action Recognition,Computer Vision,False
CRNet: Cross-Reference Networks for Few-Shot Segmentation,Computer Vision,False
Space-Time-Aware Multi-Resolution Video Enhancement,Computer Vision,False
METAL: Minimum Effort Temporal Activity Localization in Untrimmed Videos,Computer Vision,False
Image Demoireing with Learnable Bandpass Filters,Computer Vision,False
Active Vision for Early Recognition of Human Actions,Computer Vision,False
Weakly-Supervised Action Localization by Generative Attention Modeling,Computer Vision,False
Unsupervised Domain Adaptation With Hierarchical Gradient Synchronization,Computer Vision,False
Learning Unsupervised Hierarchical Part Decomposition of 3D Objects From a Single RGB Image,Computer Vision,False
Light Field Spatial Super-Resolution via Deep Combinatorial Geometry Embedding and Structural Consistency Regularization,Computer Vision,False
Auto-Encoding Twin-Bottleneck Hashing,Computer Vision,False
Learning to Super Resolve Intensity Images From Events,Computer Vision,False
FaceScape: A Large-Scale High Quality 3D Face Dataset and Detailed Riggable 3D Face Prediction,Computer Vision,False
Cross-View Tracking for Multi-Human 3D Pose Estimation at Over 100 FPS,Computer Vision,False
ADINet: Attribute Driven Incremental Network for Retinal Image Classification,Computer Vision,False
Foreground-Aware Relation Network for Geospatial Object Segmentation in High Spatial Resolution Remote Sensing Imagery,Computer Vision,False
Single-View View Synthesis With Multiplane Images,Computer Vision,False
"Select, Supplement and Focus for RGB-D Saliency Detection",Computer Vision,False
Towards Discriminability and Diversity: Batch Nuclear-Norm Maximization Under Label Insufficient Situations,Computer Vision,False
4D Association Graph for Realtime Multi-Person Motion Capture Using Multiple Video Cameras,Computer Vision,False
SDC-Depth: Semantic Divide-and-Conquer Network for Monocular Depth Estimation,Computer Vision,False
Meshlet Priors for 3D Mesh Reconstruction,Computer Vision,False
"Transferable, Controllable, and Inconspicuous Adversarial Attacks on Person Re-identification With Deep Mis-Ranking",Computer Vision,False
More Grounded Image Captioning by Distilling Image-Text Matching Model,Computer Vision,False
Leveraging Photometric Consistency Over Time for Sparsely Supervised Hand-Object Reconstruction,Computer Vision,False
Scene Recomposition by Learning-Based ICP,Computer Vision,False
JL-DCF: Joint Learning and Densely-Cooperative Fusion Framework for RGB-D Salient Object Detection,Computer Vision,False
Inflated Episodic Memory With Region Self-Attention for Long-Tailed Visual Recognition,Computer Vision,False
Learning to Select Base Classes for Few-Shot Classification,Computer Vision,False
Attention-Based Context Aware Reasoning for Situation Recognition,Computer Vision,False
Towards Verifying Robustness of Neural Networks Against A Family of Semantic Perturbations,Computer Vision,False
Background Matting: The World Is Your Green Screen,Computer Vision,False
Learning to Simulate Dynamic Environments With GameGAN,Computer Vision,False
Active 3D Motion Visualization Based on Spatiotemporal Light-Ray Integration,Computer Vision,False
Neural Networks Are More Productive Teachers Than Human Raters: Active Mixup for Data-Efficient Knowledge Distillation From a Blackbox Model,Computer Vision,False
Oops! Predicting Unintentional Action in Video,Computer Vision,False
Semantics-Guided Neural Networks for Efficient Skeleton-Based Human Action Recognition,Computer Vision,False
Adversarial Vertex Mixup: Toward Better Adversarially Robust Generalization,Computer Vision,False
Learning to Autofocus,Computer Vision,False
Boosting the Transferability of Adversarial Samples via Attention,Computer Vision,False
Single Image Reflection Removal Through Cascaded Refinement,Computer Vision,False
Distilled Semantics for Comprehensive Scene Understanding from Videos,Computer Vision,False
Multi-Dimensional Pruning: A Unified Framework for Model Compression,Computer Vision,False
Varicolored Image De-Hazing,Computer Vision,False
Visually Imbalanced Stereo Matching,Computer Vision,False
Defending Against Model Stealing Attacks With Adaptive Misinformation,Computer Vision,False
Semi-Supervised Learning for Few-Shot Image-to-Image Translation,Computer Vision,False
Single Image Optical Flow Estimation With an Event Camera,Computer Vision,False
Fine-Grained Generalized Zero-Shot Learning via Dense Attribute-Based Attention,Computer Vision,False
Solving Jigsaw Puzzles With Eroded Boundaries,Computer Vision,False
Learning Rank-1 Diffractive Optics for Single-Shot High Dynamic Range Imaging,Computer Vision,False
Universal Source-Free Domain Adaptation,Computer Vision,False
Meta-Transfer Learning for Zero-Shot Super-Resolution,Computer Vision,False
A Model-Driven Deep Neural Network for Single Image Rain Removal,Computer Vision,False
Predicting Lymph Node Metastasis Using Histopathological Images Based on Multiple Instance Learning With Deep Graph Convolution,Computer Vision,False
"APQ: Joint Search for Network Architecture, Pruning and Quantization Policy",Computer Vision,False
SSRNet: Scalable 3D Surface Reconstruction Network,Computer Vision,False
Semantic Correspondence as an Optimal Transport Problem,Computer Vision,False
Improving Confidence Estimates for Unfamiliar Examples,Computer Vision,False
Learning Generative Models of Shape Handles,Computer Vision,False
Toward a Universal Model for Shape From Texture,Computer Vision,False
Stochastic Sparse Subspace Clustering,Computer Vision,False
Learn2Perturb: An End-to-End Feature Perturbation Learning to Improve Adversarial Robustness,Computer Vision,False
Syn2Real Transfer Learning for Image Deraining Using Gaussian Processes,Computer Vision,False
On Isometry Robustness of Deep 3D Point Cloud Models Under Adversarial Attacks,Computer Vision,False
Self-Supervised Viewpoint Learning From Image Collections,Computer Vision,False
On the Uncertainty of Self-Supervised Monocular Depth Estimation,Computer Vision,False
StegaStamp: Invisible Hyperlinks in Physical Photographs,Computer Vision,False
Anisotropic Convolutional Networks for 3D Semantic Scene Completion,Computer Vision,False
Learning to Have an Ear for Face Super-Resolution,Computer Vision,False
Cascaded Refinement Network for Point Cloud Completion,Computer Vision,False
DOA-GAN: Dual-Order Attentive Generative Adversarial Network for Image Copy-Move Forgery Detection and Localization,Computer Vision,False
Rotation Equivariant Graph Convolutional Network for Spherical Image Classification,Computer Vision,False
Composing Good Shots by Exploiting Mutual Relations,Computer Vision,False
DIST: Rendering Deep Implicit Signed Distance Function With Differentiable Sphere Tracing,Computer Vision,False
Progressive Relation Learning for Group Activity Recognition,Computer Vision,False
Boundary-Aware 3D Building Reconstruction From a Single Overhead Image,Computer Vision,False
Learning Formation of Physically-Based Face Attributes,Computer Vision,False
Deep Metric Learning via Adaptive Learnable Assessment,Computer Vision,False
Rethinking Computer-Aided Tuberculosis Diagnosis,Computer Vision,False
Creating Something From Nothing: Unsupervised Knowledge Distillation for Cross-Modal Hashing,Computer Vision,False
Adversarial Examples Improve Image Recognition,Computer Vision,False
TDAN: Temporally-Deformable Alignment Network for Video Super-Resolution,Computer Vision,False
Retina-Like Visual Image Reconstruction via Spiking Neural Model,Computer Vision,False
Resolution Adaptive Networks for Efficient Inference,Computer Vision,False
Normal Assisted Stereo Depth Estimation,Computer Vision,False
"Inverse Rendering for Complex Indoor Scenes: Shape, Spatially-Varying Lighting and SVBRDF From a Single Image",Computer Vision,False
Explorable Super Resolution,Computer Vision,False
DuDoRNet: Learning a Dual-Domain Recurrent Network for Fast MRI Reconstruction With Deep T1 Prior,Computer Vision,False
Unsupervised Instance Segmentation in Microscopy Images via Panoptic Domain Adaptation and Task Re-Weighting,Computer Vision,False
Heterogeneous Knowledge Distillation Using Information Flow Modeling,Computer Vision,False
CARS: Continuous Evolution for Efficient Neural Architecture Search,Computer Vision,False
Bi-Directional Interaction Network for Person Search,Computer Vision,False
ZSTAD: Zero-Shot Temporal Activity Detection,Computer Vision,False
Unpaired Image Super-Resolution Using Pseudo-Supervision,Computer Vision,False
Training Quantized Neural Networks With a Full-Precision Auxiliary Module,Computer Vision,False
ReSprop: Reuse Sparsified Backpropagation,Computer Vision,False
Blindly Assess Image Quality in the Wild Guided by a Self-Adaptive Hyper Network,Computer Vision,False
Bundle Adjustment on a Graph Processor,Computer Vision,False
Multi-View Neural Human Rendering,Computer Vision,False
Self-Supervised Monocular Trained Depth Estimation Using Self-Attention and Discrete Disparity Volume,Computer Vision,False
Joint Filtering of Intensity Images and Neuromorphic Events for High-Resolution Noise-Robust Imaging,Computer Vision,False
Automatic Neural Network Compression by Sparsity-Quantization Joint Learning: A Constrained Optimization-Based Approach,Computer Vision,False
When2com: Multi-Agent Perception via Communication Graph Grouping,Computer Vision,False
"MAGSAC++, a Fast, Reliable and Accurate Robust Estimator",Computer Vision,False
Organ at Risk Segmentation for Head and Neck Cancer Using Stratified Learning and Neural Architecture Search,Computer Vision,False
Learning Human-Object Interaction Detection Using Interaction Points,Computer Vision,False
Deep Kinematics Analysis for Monocular 3D Human Pose Estimation,Computer Vision,False
Domain Decluttering: Simplifying Images to Mitigate Synthetic-Real Domain Shift and Improve Depth Estimation,Computer Vision,False
End-to-End Illuminant Estimation Based on Deep Metric Learning,Computer Vision,False
PatchVAE: Learning Local Latent Codes for Recognition,Computer Vision,False
FSS-1000: A 1000-Class Dataset for Few-Shot Segmentation,Computer Vision,False
Correction Filter for Single Image Super-Resolution: Robustifying Off-the-Shelf Deep Super-Resolvers,Computer Vision,False
Adversarial Robustness: From Self-Supervised Pre-Training to Fine-Tuning,Computer Vision,False
Efficient Adversarial Training With Transferable Adversarial Examples,Computer Vision,False
Adversarial Texture Optimization From RGB-D Scans,Computer Vision,False
PIFuHD: Multi-Level Pixel-Aligned Implicit Function for High-Resolution 3D Human Digitization,Computer Vision,False
TextureFusion: High-Quality Texture Acquisition for Real-Time RGB-D Scanning,Computer Vision,False
TomoFluid: Reconstructing Dynamic Fluid From Sparse View Videos,Computer Vision,False
Point Cloud Completion by Skip-Attention Network With Hierarchical Folding,Computer Vision,False
Revisiting Knowledge Distillation via Label Smoothing Regularization,Computer Vision,False
Modeling Biological Immunity to Adversarial Examples,Computer Vision,False
Rethinking Differentiable Search for Mixed-Precision Neural Networks,Computer Vision,False
Wavelet Synthesis Net for Disparity Estimation to Synthesize DSLR Calibre Bokeh Effect on Smartphones,Computer Vision,False
Structure-Guided Ranking Loss for Single Image Depth Prediction,Computer Vision,False
Perspective Plane Program Induction From a Single Image,Computer Vision,False
ActionBytes: Learning From Trimmed Videos to Localize Actions,Computer Vision,False
Conv-MPN: Convolutional Message Passing Neural Network for Structured Outdoor Architecture Reconstruction,Computer Vision,False
Novel Object Viewpoint Estimation Through Reconstruction Alignment,Computer Vision,False
PaStaNet: Toward Human Activity Knowledge Engine,Computer Vision,False
Dynamic Fluid Surface Reconstruction Using Deep Neural Network,Computer Vision,False
MPM: Joint Representation of Motion and Position Map for Cell Tracking,Computer Vision,False
AdderNet: Do We Really Need Multiplications in Deep Learning?,Computer Vision,False
Adaptive Interaction Modeling via Graph Operations Search,Computer Vision,False
Differentiable Volumetric Rendering: Learning Implicit 3D Representations Without 3D Supervision,Computer Vision,False
Memory-Efficient Hierarchical Neural Architecture Search for Image Denoising,Computer Vision,False
Embodied Language Grounding With 3D Visual Feature Representations,Computer Vision,False
Cascade Cost Volume for High-Resolution Multi-View Stereo and Stereo Matching,Computer Vision,False
All in One Bad Weather Removal Using Architectural Search,Computer Vision,False
Fast-MVSNet: Sparse-to-Dense Multi-View Stereo With Learned Propagation and Gauss-Newton Refinement,Computer Vision,False
Auxiliary Training: Towards Accurate and Robust Models,Computer Vision,False
Cascaded Human-Object Interaction Recognition,Computer Vision,False
Holistically-Attracted Wireframe Parsing,Computer Vision,False
Strip Pooling: Rethinking Spatial Pooling for Scene Parsing,Computer Vision,False
OASIS: A Large-Scale Dataset for Single Image 3D in the Wild,Computer Vision,False
CONSAC: Robust Multi-Model Fitting by Conditional Sample Consensus,Computer Vision,False
Deep Global Registration,Computer Vision,False
CycleISP: Real Image Restoration via Improved Data Synthesis,Computer Vision,False
Neural Network Pruning With Residual-Connections and Limited-Data,Computer Vision,False
Neural Cages for Detail-Preserving 3D Deformations,Computer Vision,False
Fashion Outfit Complementary Item Retrieval,Computer Vision,False
SCT: Set Constrained Temporal Transformer for Set Supervised Action Segmentation,Computer Vision,False
CPR-GCN: Conditional Partial-Residual Graph Convolutional Network in Automated Anatomical Labeling of Coronary Arteries,Computer Vision,False
Neural Blind Deconvolution Using Deep Priors,Computer Vision,False
3D Packing for Self-Supervised Monocular Depth Estimation,Computer Vision,False
Local Non-Rigid Structure-From-Motion From Diffeomorphic Mappings,Computer Vision,False
Structure Preserving Generative Cross-Domain Learning,Computer Vision,False
Generative Hybrid Representations for Activity Forecasting With No-Regret Learning,Computer Vision,False
Predicting Cognitive Declines Using Longitudinally Enriched Representations for Imaging Biomarkers,Computer Vision,False
3D Sketch-Aware Semantic Scene Completion via Semi-Supervised Structure Prior,Computer Vision,False
Progressive Mirror Detection,Computer Vision,False
FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,Computer Vision,False
Don't Hit Me! Glass Detection in Real-World Scenes,Computer Vision,False
Deep Grouping Model for Unified Perceptual Parsing,Computer Vision,False
Inter-Task Association Critic for Cross-Resolution Person Re-Identification,Computer Vision,False
SOS: Selective Objective Switch for Rapid Immunofluorescence Whole Slide Image Classification,Computer Vision,False
Learning Multi-Granular Hypergraphs for Video-Based Person Re-Identification,Computer Vision,False
Towards Unified INT8 Training for Convolutional Neural Network,Computer Vision,False
Towards Achieving Adversarial Robustness by Enforcing Feature Consistency Across Bit Planes,Computer Vision,False
HOnnotate: A Method for 3D Annotation of Hand and Object Poses,Computer Vision,False
From Patches to Pictures (PaQ-2-PiQ): Mapping the Perceptual Space of Picture Quality,Computer Vision,False
Fast MSER,Computer Vision,False
Seeing Around Street Corners: Non-Line-of-Sight Detection and Tracking In-the-Wild Using Doppler Radar,Computer Vision,False
Weakly Supervised Visual Semantic Parsing,Computer Vision,False
Bringing Old Photos Back to Life,Computer Vision,False
Enhanced Blind Face Restoration With Multi-Exemplar Images and Adaptive Spatial Feature Fusion,Computer Vision,False
Geometry-Aware Satellite-to-Ground Image Synthesis for Urban Areas,Computer Vision,False
End-to-End Learning Local Multi-View Descriptors for 3D Point Clouds,Computer Vision,False
Multi-Scale Boosted Dehazing Network With Dense Feature Fusion,Computer Vision,False
A Multi-Hypothesis Approach to Color Constancy,Computer Vision,False
MSeg: A Composite Dataset for Multi-Domain Semantic Segmentation,Computer Vision,False
Learning Event-Based Motion Deblurring,Computer Vision,False
DMCP: Differentiable Markov Channel Pruning for Neural Networks,Computer Vision,False
From Fidelity to Perceptual Quality: A Semi-Supervised Approach for Low-Light Image Enhancement,Computer Vision,False
Learning Integral Objects With Intra-Class Discriminator for Weakly-Supervised Semantic Segmentation,Computer Vision,False
Enhancing Cross-Task Black-Box Transferability of Adversarial Examples With Dispersion Reduction,Computer Vision,False
Mesh-Guided Multi-View Stereo With Pyramid Architecture,Computer Vision,False
BSP-Net: Generating Compact Meshes via Binary Space Partitioning,Computer Vision,True
Which Is Plagiarism: Fashion Image Retrieval Based on Regional Representation for Design Protection,Computer Vision,False
Relation-Aware Global Attention for Person Re-Identification,Computer Vision,False
Adversarial Camouflage: Hiding Physical-World Attacks With Natural Styles,Computer Vision,False
Evolving Losses for Unsupervised Video Representation Learning,Computer Vision,False
3DV: 3D Dynamic Voxel for Action Recognition in Depth Video,Computer Vision,False
Benchmarking Adversarial Robustness on Image Classification,Computer Vision,False
What It Thinks Is Important Is Important: Robustness Transfers Through Input Gradients,Computer Vision,False
Gum-Net: Unsupervised Geometric Matching for Fast and Accurate 3D Subtomogram Image Alignment and Averaging,Computer Vision,False
Deep Parametric Shape Predictions Using Distance Fields,Computer Vision,False
Correspondence-Free Material Reconstruction using Sparse Surface Constraints,Computer Vision,False
PointPainting: Sequential Fusion for 3D Object Detection,Computer Vision,False
Adaptive Subspaces for Few-Shot Learning,Computer Vision,False
In Perfect Shape: Certifiably Optimal 3D Shape Reconstruction From 2D Landmarks,Computer Vision,False
Dynamic Graph Message Passing Networks,Computer Vision,False
Evaluating Weakly Supervised Object Localization Methods Right,Computer Vision,False
ClusterVO: Clustering Moving Instances and Estimating Visual Odometry for Self and Surroundings,Computer Vision,False
DaST: Data-Free Substitute Training for Adversarial Attacks,Computer Vision,False
Cross-Domain Semantic Segmentation via Domain-Invariant Interactive Relation Transfer,Computer Vision,False
Minimal Solutions for Relative Pose With a Single Affine Correspondence,Computer Vision,False
Agriculture-Vision: A Large Aerial Image Database for Agricultural Pattern Analysis,Computer Vision,False
ActiveMoCap: Optimized Viewpoint Selection for Active Human Motion Capture,Computer Vision,False
ScrabbleGAN: Semi-Supervised Varying Length Handwritten Text Generation,Computer Vision,False
Scalability in Perception for Autonomous Driving: Waymo Open Dataset,Computer Vision,False
Multi-Modal Domain Adaptation for Fine-Grained Action Recognition,Computer Vision,False
A Sparse Resultant Based Method for Efficient Minimal Solvers,Computer Vision,False
